[422, 0]
[1022, 0.000432948871920516]
[1023, 0.000432948871920516]
[1024, 0.000432948871920516]
[1025, 0.000432948871920516]
[1026, 0.000432948871920516]
[1027, 0.000432948871920516]
[1032, 0.000432948871920516]
[1033, 0.000432948871920516]
[1034, 0.000432948871920516]
[1035, 0.000432948871920516]
[1044, 0.000432948871920516]
[1045, 0.000432948871920516]
[1046, 0.000432948871920516]
[1047, 0.000432948871920516]
[1056, 0.000432948871920516]
[1057, 0.000432948871920516]
[1058, 0.000432948871920516]
[1059, 0.000432948871920516]
[1060, 0.000432948871920516]
[1061, 0.000432948871920516]
[1062, 0.000432948871920516]
[1063, 0.000432948871920516]
[1064, 0.000432948871920516]
[1065, 0.000432948871920516]
[1066, 0.000432948871920516]
[1067, 0.000432948871920516]
[1068, 0.000432948871920516]
[1069, 0.000432948871920516]
[1070, 0.000432948871920516]
[1071, 0.000432948871920516]
[1072, 0.000432948871920516]
[1073, 0.000432948871920516]
[1074, 0.000432948871920516]
[1075, 0.000432948871920516]
[1076, 0.000432948871920516]
[1077, 0.000432948871920516]
[1078, 0.000432948871920516]
[1079, 0.000432948871920516]
[1080, 0.000432948871920516]
[1081, 0.000432948871920516]
[1082, 0.000432948871920516]
[1083, 0.000432948871920516]
[1084, 0.000432948871920516]
[1085, 0.000432948871920516]
[1086, 0.000432948871920516]
[1087, 0.000432948871920516]
[1088, 0.000432948871920516]
[1089, 0.000432948871920516]
[1090, 0.000432948871920516]
[1091, 0.000432948871920516]
[1092, 0.000432948871920516]
[1093, 0.000432948871920516]
[1094, 0.000432948871920516]
[1095, 0.000432948871920516]
[1104, 0.000432948871920516]
[1105, 0.000432948871920516]
[1106, 0.000432948871920516]
[1107, 0.000432948871920516]
[1116, 0.000432948871920516]
[1117, 0.000432948871920516]
[1118, 0.000432948871920516]
[1119, 0.000432948871920516]
[1128, 0.000432948871920516]
[1129, 0.000432948871920516]
[1130, 0.000432948871920516]
[1131, 0.000432948871920516]
[1140, 0.000432948871920516]
[1141, 0.000432948871920516]
[1142, 0.000432948871920516]
[1143, 0.000432948871920516]
[1152, 0.000432948871920516]
[1153, 0.000432948871920516]
[1154, 0.000432948871920516]
[1155, 0.000432948871920516]
[1156, 0.000432948871920516]
[1157, 0.000432948871920516]
[1158, 0.000432948871920516]
[1159, 0.000432948871920516]
[1160, 0.000432948871920516]
[1161, 0.000432948871920516]
[1162, 0.000432948871920516]
[1163, 0.000432948871920516]
[1164, 0.000432948871920516]
[1165, 0.000432948871920516]
[1166, 0.000432948871920516]
[1167, 0.000432948871920516]
[1168, 0.000432948871920516]
[1169, 0.000432948871920516]
[1170, 0.000432948871920516]
[1171, 0.000432948871920516]
[1176, 0.000432948871920516]
[1177, 0.000432948871920516]
[1178, 0.000432948871920516]
[1179, 0.000432948871920516]
[1180, 0.000432948871920516]
[1181, 0.000432948871920516]
[1182, 0.000432948871920516]
[1183, 0.000432948871920516]
[1188, 0.000432948871920516]
[1189, 0.000432948871920516]
[1190, 0.000432948871920516]
[1191, 0.000432948871920516]
[1200, 0.000432948871920516]
[1201, 0.000432948871920516]
[1202, 0.000432948871920516]
[1203, 0.000432948871920516]
[1212, 0.000432948871920516]
[1213, 0.000432948871920516]
[1214, 0.000432948871920516]
[1215, 0.000432948871920516]
[1224, 0.000432948871920516]
[1225, 0.000432948871920516]
[1226, 0.000432948871920516]
[1227, 0.000432948871920516]
[1236, 0.000432948871920516]
[1237, 0.000432948871920516]
[1238, 0.000432948871920516]
[1239, 0.000432948871920516]
[1248, 0.000432948871920516]
[1249, 0.000432948871920516]
[1250, 0.000432948871920516]
[1251, 0.000432948871920516]
[1252, 0.000432948871920516]
[1253, 0.000432948871920516]
[1254, 0.000432948871920516]
[1255, 0.000432948871920516]
[1256, 0.000432948871920516]
[1257, 0.000432948871920516]
[1258, 0.000432948871920516]
[1259, 0.000432948871920516]
[1260, 0.000432948871920516]
[1261, 0.000432948871920516]
[1262, 0.000432948871920516]
[1263, 0.000432948871920516]
[1272, 0.000432948871920516]
[1273, 0.000432948871920516]
[1274, 0.000432948871920516]
[1275, 0.000432948871920516]
[1284, 0.000432948871920516]
[1285, 0.000432948871920516]
[1286, 0.000432948871920516]
[1287, 0.000432948871920516]
[1296, 0.000432948871920516]
[1297, 0.000432948871920516]
[1298, 0.000432948871920516]
[1299, 0.000432948871920516]
[1308, 0.000432948871920516]
[1309, 0.000432948871920516]
[1310, 0.000432948871920516]
[1311, 0.000432948871920516]
[1320, 0.000432948871920516]
[1321, 0.000432948871920516]
[1322, 0.000432948871920516]
[1323, 0.000432948871920516]
[1332, 0.000432948871920516]
[1333, 0.000432948871920516]
[1334, 0.000432948871920516]
[1335, 0.000432948871920516]
[1344, 0.000432948871920516]
[1345, 0.000432948871920516]
[1346, 0.000432948871920516]
[1347, 0.000432948871920516]
[1348, 0.000432948871920516]
[1349, 0.000432948871920516]
[1350, 0.000432948871920516]
[1351, 0.000432948871920516]
[1352, 0.000432948871920516]
[1353, 0.000432948871920516]
[1354, 0.000432948871920516]
[1355, 0.000432948871920516]
[1440, 0.000432948871920516]
[1441, 0.000432948871920516]
[1442, 0.000432948871920516]
[1443, 0.000432948871920516]
[1444, 0.000432948871920516]
[1445, 0.000432948871920516]
[1446, 0.000432948871920516]
[1447, 0.000432948871920516]
[1448, 0.000432948871920516]
[1449, 0.000432948871920516]
[1450, 0.000432948871920516]
[1451, 0.000432948871920516]
[1452, 0.000432948871920516]
[1453, 0.000432948871920516]
[1454, 0.000432948871920516]
[1455, 0.000432948871920516]
[1456, 0.000432948871920516]
[1457, 0.000432948871920516]
[1458, 0.000432948871920516]
[1459, 0.000432948871920516]
[1460, 0.000432948871920516]
[1461, 0.000432948871920516]
[1462, 0.000432948871920516]
[1463, 0.000432948871920516]
[1464, 0.000432948871920516]
[1465, 0.000432948871920516]
[1466, 0.000432948871920516]
[1467, 0.000432948871920516]
[1468, 0.000432948871920516]
[1469, 0.000432948871920516]
[1470, 0.000432948871920516]
[1471, 0.000432948871920516]
[1472, 0.000432948871920516]
[1473, 0.000432948871920516]
[1474, 0.000432948871920516]
[1475, 0.000432948871920516]
[1476, 0.000432948871920516]
[1477, 0.000432948871920516]
[1478, 0.000432948871920516]
[1479, 0.000432948871920516]
[1480, 0.000432948871920516]
[1481, 0.000432948871920516]
[1482, 0.000432948871920516]
[1483, 0.000432948871920516]
[1488, 0.000432948871920516]
[1489, 0.000432948871920516]
[1490, 0.000432948871920516]
[1491, 0.000432948871920516]
[1492, 0.000432948871920516]
[1493, 0.000432948871920516]
[1494, 0.000432948871920516]
[1495, 0.000432948871920516]
[1500, 0.000432948871920516]
[1501, 0.000432948871920516]
[1502, 0.000432948871920516]
[1503, 0.000432948871920516]
[1512, 0.000432948871920516]
[1513, 0.000432948871920516]
[1514, 0.000432948871920516]
[1515, 0.000432948871920516]
[1524, 0.000432948871920516]
[1525, 0.000432948871920516]
[1526, 0.000432948871920516]
[1527, 0.000432948871920516]
[1536, 0.000432948871920516]
[1537, 0.000432948871920516]
[1538, 0.000432948871920516]
[1539, 0.000432948871920516]
[1540, 0.000432948871920516]
[1541, 0.000432948871920516]
[1542, 0.000432948871920516]
[1543, 0.000432948871920516]
[1544, 0.000432948871920516]
[1545, 0.000432948871920516]
[1546, 0.000432948871920516]
[1547, 0.000432948871920516]
[1548, 0.000432948871920516]
[1549, 0.000432948871920516]
[1550, 0.000432948871920516]
[1551, 0.000432948871920516]
[1552, 0.000432948871920516]
[1553, 0.000432948871920516]
[1554, 0.000432948871920516]
[1555, 0.000432948871920516]
[1556, 0.000432948871920516]
[1557, 0.000432948871920516]
[1558, 0.000432948871920516]
[1559, 0.000432948871920516]
[1560, 0.000432948871920516]
[1561, 0.000432948871920516]
[1562, 0.000432948871920516]
[1563, 0.000432948871920516]
[1564, 0.000432948871920516]
[1565, 0.000432948871920516]
[1566, 0.000432948871920516]
[1567, 0.000432948871920516]
[1568, 0.000432948871920516]
[1569, 0.000432948871920516]
[1570, 0.000432948871920516]
[1571, 0.000432948871920516]
[1572, 0.000432948871920516]
[1573, 0.000432948871920516]
[1574, 0.000432948871920516]
[1575, 0.000432948871920516]
[1584, 0.000432948871920516]
[1585, 0.000432948871920516]
[1586, 0.000432948871920516]
[1587, 0.000432948871920516]
[1596, 0.000432948871920516]
[1597, 0.000432948871920516]
[1598, 0.000432948871920516]
[1599, 0.000432948871920516]
[1608, 0.000432948871920516]
[1609, 0.000432948871920516]
[1610, 0.000432948871920516]
[1611, 0.000432948871920516]
[1620, 0.000432948871920516]
[1621, 0.000432948871920516]
[1622, 0.000432948871920516]
[1623, 0.000432948871920516]
[1632, 0.000432948871920516]
[1633, 0.000432948871920516]
[1634, 0.000432948871920516]
[1635, 0.000432948871920516]
[1636, 0.000432948871920516]
[1637, 0.000432948871920516]
[1638, 0.000432948871920516]
[1639, 0.000432948871920516]
[1644, 0.000432948871920516]
[1645, 0.000432948871920516]
[1646, 0.000432948871920516]
[1647, 0.000432948871920516]
[1648, 0.000432948871920516]
[1649, 0.000432948871920516]
[1650, 0.000432948871920516]
[1651, 0.000432948871920516]
[1656, 0.000432948871920516]
[1657, 0.000432948871920516]
[1658, 0.000432948871920516]
[1659, 0.000432948871920516]
[1660, 0.000432948871920516]
[1661, 0.000432948871920516]
[1662, 0.000432948871920516]
[1663, 0.000432948871920516]
[1668, 0.000432948871920516]
[1669, 0.000432948871920516]
[1670, 0.000432948871920516]
[1671, 0.000432948871920516]
[1680, 0.000432948871920516]
[1681, 0.000432948871920516]
[1682, 0.000432948871920516]
[1683, 0.000432948871920516]
[1692, 0.000432948871920516]
[1693, 0.000432948871920516]
[1694, 0.000432948871920516]
[1695, 0.000432948871920516]
[1704, 0.000432948871920516]
[1705, 0.000432948871920516]
[1706, 0.000432948871920516]
[1707, 0.000432948871920516]
[1716, 0.000432948871920516]
[1717, 0.000432948871920516]
[1718, 0.000432948871920516]
[1719, 0.000432948871920516]
[1728, 0.000432948871920516]
[1729, 0.000432948871920516]
[1730, 0.000432948871920516]
[1731, 0.000432948871920516]
[1740, 0.000432948871920516]
[1741, 0.000432948871920516]
[1742, 0.000432948871920516]
[1743, 0.000432948871920516]
[1752, 0.000432948871920516]
[1753, 0.000432948871920516]
[1754, 0.000432948871920516]
[1755, 0.000432948871920516]
[1764, 0.000432948871920516]
[1765, 0.000432948871920516]
[1766, 0.000432948871920516]
[1767, 0.000432948871920516]
[1776, 0.000432948871920516]
[1777, 0.000432948871920516]
[1778, 0.000432948871920516]
[1779, 0.000432948871920516]
[1788, 0.000432948871920516]
[1789, 0.000432948871920516]
[1790, 0.000432948871920516]
[1791, 0.000432948871920516]
[1800, 0.000432948871920516]
[1801, 0.000432948871920516]
[1802, 0.000432948871920516]
[1803, 0.000432948871920516]
[1812, 0.000432948871920516]
[1813, 0.000432948871920516]
[1814, 0.000432948871920516]
[1815, 0.000432948871920516]
[1920, 0.000432948871920516]
[1921, 0.000432948871920516]
[1922, 0.000432948871920516]
[1923, 0.000432948871920516]
[1924, 0.000432948871920516]
[1925, 0.000432948871920516]
[1926, 0.000432948871920516]
[1927, 0.000432948871920516]
[1928, 0.000432948871920516]
[1929, 0.000432948871920516]
[1930, 0.000432948871920516]
[1931, 0.000432948871920516]
[1932, 0.000432948871920516]
[1933, 0.000432948871920516]
[1934, 0.000432948871920516]
[1935, 0.000432948871920516]
[1936, 0.000432948871920516]
[1937, 0.000432948871920516]
[1938, 0.000432948871920516]
[1939, 0.000432948871920516]
[1940, 0.000432948871920516]
[1941, 0.000432948871920516]
[1942, 0.000432948871920516]
[1943, 0.000432948871920516]
[1944, 0.000432948871920516]
[1945, 0.000432948871920516]
[1946, 0.000432948871920516]
[1947, 0.000432948871920516]
[1948, 0.000432948871920516]
[1949, 0.000432948871920516]
[1950, 0.000432948871920516]
[1951, 0.000432948871920516]
[1952, 0.000432948871920516]
[1953, 0.000432948871920516]
[1954, 0.000432948871920516]
[1955, 0.000432948871920516]
[1956, 0.000432948871920516]
[1957, 0.000432948871920516]
[1958, 0.000432948871920516]
[1959, 0.000432948871920516]
[1960, 0.000432948871920516]
[1961, 0.000432948871920516]
[1962, 0.000432948871920516]
[1963, 0.000432948871920516]
[1964, 0.000432948871920516]
[1965, 0.000432948871920516]
[1966, 0.000432948871920516]
[1967, 0.000432948871920516]
[1968, 0.000432948871920516]
[1969, 0.000432948871920516]
[1970, 0.000432948871920516]
[1971, 0.000432948871920516]
[1980, 0.000432948871920516]
[1981, 0.000432948871920516]
[1982, 0.000432948871920516]
[1983, 0.000432948871920516]
[1992, 0.000432948871920516]
[1993, 0.000432948871920516]
[1994, 0.000432948871920516]
[1995, 0.000432948871920516]
[2004, 0.000432948871920516]
[2005, 0.000432948871920516]
[2006, 0.000432948871920516]
[2007, 0.000432948871920516]
[2016, 0.000432948871920516]
[2017, 0.000432948871920516]
[2018, 0.000432948871920516]
[2019, 0.000432948871920516]
[2020, 0.000432948871920516]
[2021, 0.000432948871920516]
[2022, 0.000432948871920516]
[2023, 0.000432948871920516]
[2024, 0.000432948871920516]
[2025, 0.000432948871920516]
[2026, 0.000432948871920516]
[2027, 0.000432948871920516]
[2028, 0.000432948871920516]
[2029, 0.000432948871920516]
[2030, 0.000432948871920516]
[2031, 0.000432948871920516]
[2032, 0.000432948871920516]
[2033, 0.000432948871920516]
[2034, 0.000432948871920516]
[2035, 0.000432948871920516]
[2036, 0.000432948871920516]
[2037, 0.000432948871920516]
[2038, 0.000432948871920516]
[2039, 0.000432948871920516]
[2040, 0.000432948871920516]
[2041, 0.000432948871920516]
[2042, 0.000432948871920516]
[2043, 0.000432948871920516]
[2044, 0.000432948871920516]
[2045, 0.000432948871920516]
[2046, 0.000432948871920516]
[2047, 0.000432948871920516]
[2048, 0.000432948871920516]
[2049, 0.000432948871920516]
[2050, 0.000432948871920516]
[2051, 0.000432948871920516]
[2052, 0.000432948871920516]
[2053, 0.000432948871920516]
[2054, 0.000432948871920516]
[2055, 0.000432948871920516]
[2056, 0.000432948871920516]
[2057, 0.000432948871920516]
[2058, 0.000432948871920516]
[2059, 0.000432948871920516]
[2060, 0.000432948871920516]
[2061, 0.000432948871920516]
[2062, 0.000432948871920516]
[2063, 0.000432948871920516]
[2064, 0.000432948871920516]
[2065, 0.000432948871920516]
[2066, 0.000432948871920516]
[2067, 0.000432948871920516]
[2068, 0.000432948871920516]
[2069, 0.000432948871920516]
[2070, 0.000432948871920516]
[2071, 0.000432948871920516]
[2072, 0.000432948871920516]
[2073, 0.000432948871920516]
[2074, 0.000432948871920516]
[2075, 0.000432948871920516]
[2076, 0.000432948871920516]
[2077, 0.000432948871920516]
[2078, 0.000432948871920516]
[2079, 0.000432948871920516]
[2080, 0.000432948871920516]
[2081, 0.000432948871920516]
[2082, 0.000432948871920516]
[2083, 0.000432948871920516]
[2084, 0.000432948871920516]
[2085, 0.000432948871920516]
[2086, 0.000432948871920516]
[2087, 0.000432948871920516]
[2088, 0.000432948871920516]
[2089, 0.000432948871920516]
[2090, 0.000432948871920516]
[2091, 0.000432948871920516]
[2092, 0.000432948871920516]
[2093, 0.000432948871920516]
[2094, 0.000432948871920516]
[2095, 0.000432948871920516]
[2096, 0.000432948871920516]
[2097, 0.000432948871920516]
[2098, 0.000432948871920516]
[2099, 0.000432948871920516]
[2100, 0.000432948871920516]
[2101, 0.000432948871920516]
[2102, 0.000432948871920516]
[2103, 0.000432948871920516]
[2104, 0.000432948871920516]
[2105, 0.000432948871920516]
[2106, 0.000432948871920516]
[2107, 0.000432948871920516]
[2108, 0.000432948871920516]
[2109, 0.000432948871920516]
[2110, 0.000432948871920516]
[2111, 0.000432948871920516]
[2112, 0.000432948871920516]
[2113, 0.000432948871920516]
[2114, 0.000432948871920516]
[2115, 0.000432948871920516]
[2116, 0.000432948871920516]
[2117, 0.000432948871920516]
[2118, 0.000432948871920516]
[2119, 0.000432948871920516]
[2120, 0.000432948871920516]
[2121, 0.000432948871920516]
[2122, 0.000432948871920516]
[2123, 0.000432948871920516]
[2124, 0.000432948871920516]
[2125, 0.000432948871920516]
[2126, 0.000432948871920516]
[2127, 0.000432948871920516]
[2128, 0.000432948871920516]
[2129, 0.000432948871920516]
[2130, 0.000432948871920516]
[2131, 0.000432948871920516]
[2132, 0.000432948871920516]
[2133, 0.000432948871920516]
[2134, 0.000432948871920516]
[2135, 0.000432948871920516]
[2136, 0.000432948871920516]
[2137, 0.000432948871920516]
[2138, 0.000432948871920516]
[2139, 0.000432948871920516]
[2140, 0.000432948871920516]
[2141, 0.000432948871920516]
[2142, 0.000432948871920516]
[2143, 0.000432948871920516]
[2144, 0.000432948871920516]
[2145, 0.000432948871920516]
[2146, 0.000432948871920516]
[2147, 0.000432948871920516]
[2148, 0.000432948871920516]
[2149, 0.000432948871920516]
[2150, 0.000432948871920516]
[2151, 0.000432948871920516]
[2152, 0.000432948871920516]
[2153, 0.000432948871920516]
[2154, 0.000432948871920516]
[2155, 0.000432948871920516]
[2156, 0.000432948871920516]
[2157, 0.000432948871920516]
[2158, 0.000432948871920516]
[2159, 0.000432948871920516]
[2160, 0.000432948871920516]
[2161, 0.000432948871920516]
[2162, 0.000432948871920516]
[2163, 0.000432948871920516]
[2164, 0.000432948871920516]
[2165, 0.000432948871920516]
[2166, 0.000432948871920516]
[2167, 0.000432948871920516]
[2172, 0.000432948871920516]
[2173, 0.000432948871920516]
[2174, 0.000432948871920516]
[2175, 0.000432948871920516]
[2176, 0.000432948871920516]
[2177, 0.000432948871920516]
[2178, 0.000432948871920516]
[2179, 0.000432948871920516]
[2184, 0.000432948871920516]
[2185, 0.000432948871920516]
[2186, 0.000432948871920516]
[2187, 0.000432948871920516]
[2188, 0.000432948871920516]
[2189, 0.000432948871920516]
[2190, 0.000432948871920516]
[2191, 0.000432948871920516]
[2196, 0.000432948871920516]
[2197, 0.000432948871920516]
[2198, 0.000432948871920516]
[2199, 0.000432948871920516]
[2200, 0.000432948871920516]
[2201, 0.000432948871920516]
[2202, 0.000432948871920516]
[2203, 0.000432948871920516]
[2208, 0.000432948871920516]
[2209, 0.000432948871920516]
[2210, 0.000432948871920516]
[2211, 0.000432948871920516]
[2212, 0.000432948871920516]
[2213, 0.000432948871920516]
[2214, 0.000432948871920516]
[2215, 0.000432948871920516]
[2216, 0.000432948871920516]
[2217, 0.000432948871920516]
[2218, 0.000432948871920516]
[2219, 0.000432948871920516]
[2220, 0.000432948871920516]
[2221, 0.000432948871920516]
[2222, 0.000432948871920516]
[2223, 0.000432948871920516]
[2224, 0.000432948871920516]
[2225, 0.000432948871920516]
[2226, 0.000432948871920516]
[2227, 0.000432948871920516]
[2228, 0.000432948871920516]
[2229, 0.000432948871920516]
[2230, 0.000432948871920516]
[2231, 0.000432948871920516]
[2232, 0.000432948871920516]
[2233, 0.000432948871920516]
[2234, 0.000432948871920516]
[2235, 0.000432948871920516]
[2236, 0.000432948871920516]
[2237, 0.000432948871920516]
[2238, 0.000432948871920516]
[2239, 0.000432948871920516]
[2240, 0.000432948871920516]
[2241, 0.000432948871920516]
[2242, 0.000432948871920516]
[2243, 0.000432948871920516]
[2244, 0.000432948871920516]
[2245, 0.000432948871920516]
[2246, 0.000432948871920516]
[2247, 0.000432948871920516]
[2248, 0.000432948871920516]
[2249, 0.000432948871920516]
[2250, 0.000432948871920516]
[2251, 0.000432948871920516]
[2252, 0.000432948871920516]
[2253, 0.000432948871920516]
[2254, 0.000432948871920516]
[2255, 0.000432948871920516]
[2256, 0.000432948871920516]
[2257, 0.000432948871920516]
[2258, 0.000432948871920516]
[2259, 0.000432948871920516]
[2268, 0.000432948871920516]
[2269, 0.000432948871920516]
[2270, 0.000432948871920516]
[2271, 0.000432948871920516]
[2280, 0.000432948871920516]
[2281, 0.000432948871920516]
[2282, 0.000432948871920516]
[2283, 0.000432948871920516]
[2292, 0.000432948871920516]
[2293, 0.000432948871920516]
[2294, 0.000432948871920516]
[2295, 0.000432948871920516]
[2304, 0.000432948871920516]
[2305, 0.000432948871920516]
[2306, 0.000432948871920516]
[2307, 0.000432948871920516]
[2308, 0.000432948871920516]
[2309, 0.000432948871920516]
[2310, 0.000432948871920516]
[2311, 0.000432948871920516]
[2312, 0.000432948871920516]
[2313, 0.000432948871920516]
[2314, 0.000432948871920516]
[2315, 0.000432948871920516]
[2316, 0.000432948871920516]
[2317, 0.000432948871920516]
[2318, 0.000432948871920516]
[2319, 0.000432948871920516]
[2320, 0.000432948871920516]
[2321, 0.000432948871920516]
[2322, 0.000432948871920516]
[2323, 0.000432948871920516]
[2324, 0.000432948871920516]
[2325, 0.000432948871920516]
[2326, 0.000432948871920516]
[2327, 0.000432948871920516]
[2328, 0.000432948871920516]
[2329, 0.000432948871920516]
[2330, 0.000432948871920516]
[2331, 0.000432948871920516]
[2332, 0.000432948871920516]
[2333, 0.000432948871920516]
[2334, 0.000432948871920516]
[2335, 0.000432948871920516]
[2336, 0.000432948871920516]
[2337, 0.000432948871920516]
[2338, 0.000432948871920516]
[2339, 0.000432948871920516]
[2340, 0.000432948871920516]
[2341, 0.000432948871920516]
[2342, 0.000432948871920516]
[2343, 0.000432948871920516]
[2344, 0.000432948871920516]
[2345, 0.000432948871920516]
[2346, 0.000432948871920516]
[2347, 0.000432948871920516]
[2348, 0.000432948871920516]
[2349, 0.000432948871920516]
[2350, 0.000432948871920516]
[2351, 0.000432948871920516]
[2352, 0.000432948871920516]
[2353, 0.000432948871920516]
[2354, 0.000432948871920516]
[2355, 0.000432948871920516]
[2364, 0.000432948871920516]
[2365, 0.000432948871920516]
[2366, 0.000432948871920516]
[2367, 0.000432948871920516]
[2376, 0.000432948871920516]
[2377, 0.000432948871920516]
[2378, 0.000432948871920516]
[2379, 0.000432948871920516]
[2388, 0.000432948871920516]
[2389, 0.000432948871920516]
[2390, 0.000432948871920516]
[2391, 0.000432948871920516]
[2400, 0.000432948871920516]
[2401, 0.000432948871920516]
[2402, 0.000432948871920516]
[2403, 0.000432948871920516]
[2404, 0.000432948871920516]
[2405, 0.000432948871920516]
[2406, 0.000432948871920516]
[2407, 0.000432948871920516]
[2408, 0.000432948871920516]
[2409, 0.000432948871920516]
[2410, 0.000432948871920516]
[2411, 0.000432948871920516]
[2412, 0.000432948871920516]
[2413, 0.000432948871920516]
[2414, 0.000432948871920516]
[2415, 0.000432948871920516]
[2416, 0.000432948871920516]
[2417, 0.000432948871920516]
[2418, 0.000432948871920516]
[2419, 0.000432948871920516]
[2420, 0.000432948871920516]
[2421, 0.000432948871920516]
[2422, 0.000432948871920516]
[2423, 0.000432948871920516]
[2424, 0.000432948871920516]
[2425, 0.000432948871920516]
[2426, 0.000432948871920516]
[2427, 0.000432948871920516]
[2428, 0.000432948871920516]
[2429, 0.000432948871920516]
[2430, 0.000432948871920516]
[2431, 0.000432948871920516]
[2432, 0.000432948871920516]
[2433, 0.000432948871920516]
[2434, 0.000432948871920516]
[2435, 0.000432948871920516]
[2436, 0.000432948871920516]
[2437, 0.000432948871920516]
[2438, 0.000432948871920516]
[2439, 0.000432948871920516]
[2448, 0.000432948871920516]
[2449, 0.000432948871920516]
[2450, 0.000432948871920516]
[2451, 0.000432948871920516]
[2460, 0.000432948871920516]
[2461, 0.000432948871920516]
[2462, 0.000432948871920516]
[2463, 0.000432948871920516]
[2472, 0.000432948871920516]
[2473, 0.000432948871920516]
[2474, 0.000432948871920516]
[2475, 0.000432948871920516]
[2484, 0.000432948871920516]
[2485, 0.000432948871920516]
[2486, 0.000432948871920516]
[2487, 0.000432948871920516]
[2496, 0.000432948871920516]
[2497, 0.000432948871920516]
[2498, 0.000432948871920516]
[2499, 0.000432948871920516]
[2500, 0.000432948871920516]
[2501, 0.000432948871920516]
[2502, 0.000432948871920516]
[2503, 0.000432948871920516]
[2504, 0.000432948871920516]
[2505, 0.000432948871920516]
[2506, 0.000432948871920516]
[2507, 0.000432948871920516]
[2508, 0.000432948871920516]
[2509, 0.000432948871920516]
[2510, 0.000432948871920516]
[2511, 0.000432948871920516]
[2512, 0.000432948871920516]
[2513, 0.000432948871920516]
[2514, 0.000432948871920516]
[2515, 0.000432948871920516]
[2516, 0.000432948871920516]
[2517, 0.000432948871920516]
[2518, 0.000432948871920516]
[2519, 0.000432948871920516]
[2520, 0.000432948871920516]
[2521, 0.000432948871920516]
[2522, 0.000432948871920516]
[2523, 0.000432948871920516]
[2524, 0.000432948871920516]
[2525, 0.000432948871920516]
[2526, 0.000432948871920516]
[2527, 0.000432948871920516]
[2528, 0.000432948871920516]
[2529, 0.000432948871920516]
[2530, 0.000432948871920516]
[2531, 0.000432948871920516]
[2532, 0.000432948871920516]
[2533, 0.000432948871920516]
[2534, 0.000432948871920516]
[2535, 0.000432948871920516]
[2536, 0.000432948871920516]
[2537, 0.000432948871920516]
[2538, 0.000432948871920516]
[2539, 0.000432948871920516]
[2540, 0.000432948871920516]
[2541, 0.000432948871920516]
[2542, 0.000432948871920516]
[2543, 0.000432948871920516]
[2544, 0.000432948871920516]
[2545, 0.000432948871920516]
[2546, 0.000432948871920516]
[2547, 0.000432948871920516]
[2548, 0.000432948871920516]
[2549, 0.000432948871920516]
[2550, 0.000432948871920516]
[2551, 0.000432948871920516]
[2552, 0.000432948871920516]
[2553, 0.000432948871920516]
[2554, 0.000432948871920516]
[2555, 0.000432948871920516]
[2556, 0.000432948871920516]
[2557, 0.000432948871920516]
[2558, 0.000432948871920516]
[2559, 0.000432948871920516]
[2560, 0.000432948871920516]
[2561, 0.000432948871920516]
[2562, 0.000432948871920516]
[2563, 0.000432948871920516]
[2564, 0.000432948871920516]
[2565, 0.000432948871920516]
[2566, 0.000432948871920516]
[2567, 0.000432948871920516]
[2568, 0.000432948871920516]
[2569, 0.000432948871920516]
[2570, 0.000432948871920516]
[2571, 0.000432948871920516]
[2572, 0.000432948871920516]
[2573, 0.000432948871920516]
[2574, 0.000432948871920516]
[2575, 0.000432948871920516]
[2576, 0.000432948871920516]
[2577, 0.000432948871920516]
[2578, 0.000432948871920516]
[2579, 0.000432948871920516]
[2580, 0.000432948871920516]
[2581, 0.000432948871920516]
[2582, 0.000432948871920516]
[2583, 0.000432948871920516]
[2584, 0.000432948871920516]
[2585, 0.000432948871920516]
[2586, 0.000432948871920516]
[2587, 0.000432948871920516]
[2588, 0.000432948871920516]
[2589, 0.000432948871920516]
[2590, 0.000432948871920516]
[2591, 0.000432948871920516]
[2592, 0.000432948871920516]
[2593, 0.000432948871920516]
[2594, 0.000432948871920516]
[2595, 0.000432948871920516]
[2596, 0.000432948871920516]
[2597, 0.000432948871920516]
[2598, 0.000432948871920516]
[2599, 0.000432948871920516]
[2600, 0.000432948871920516]
[2601, 0.000432948871920516]
[2602, 0.000432948871920516]
[2603, 0.000432948871920516]
[2604, 0.000432948871920516]
[2605, 0.000432948871920516]
[2606, 0.000432948871920516]
[2607, 0.000432948871920516]
[2608, 0.000432948871920516]
[2609, 0.000432948871920516]
[2610, 0.000432948871920516]
[2611, 0.000432948871920516]
[2612, 0.000432948871920516]
[2613, 0.000432948871920516]
[2614, 0.000432948871920516]
[2615, 0.000432948871920516]
[2616, 0.000432948871920516]
[2617, 0.000432948871920516]
[2618, 0.000432948871920516]
[2619, 0.000432948871920516]
[2620, 0.000432948871920516]
[2621, 0.000432948871920516]
[2622, 0.000432948871920516]
[2623, 0.000432948871920516]
[2624, 0.000432948871920516]
[2625, 0.000432948871920516]
[2626, 0.000432948871920516]
[2627, 0.000432948871920516]
[2628, 0.000432948871920516]
[2629, 0.000432948871920516]
[2630, 0.000432948871920516]
[2631, 0.000432948871920516]
[2632, 0.000432948871920516]
[2633, 0.000432948871920516]
[2634, 0.000432948871920516]
[2635, 0.000432948871920516]
[2640, 0.000432948871920516]
[2641, 0.000432948871920516]
