[186, 0]
[840, 0.00034951691381424115]
[841, 0.00034951691381424115]
[842, 0.00034951691381424115]
[843, 0.00034951691381424115]
[852, 0.00034951691381424115]
[853, 0.00034951691381424115]
[854, 0.00034951691381424115]
[855, 0.00034951691381424115]
[864, 0.00034951691381424115]
[865, 0.00034951691381424115]
[866, 0.00034951691381424115]
[867, 0.00034951691381424115]
[868, 0.00034951691381424115]
[869, 0.00034951691381424115]
[870, 0.00034951691381424115]
[871, 0.00034951691381424115]
[872, 0.00034951691381424115]
[873, 0.00034951691381424115]
[874, 0.00034951691381424115]
[875, 0.00034951691381424115]
[876, 0.00034951691381424115]
[877, 0.00034951691381424115]
[878, 0.00034951691381424115]
[879, 0.00034951691381424115]
[880, 0.00034951691381424115]
[881, 0.00034951691381424115]
[882, 0.00034951691381424115]
[883, 0.00034951691381424115]
[884, 0.00034951691381424115]
[885, 0.00034951691381424115]
[886, 0.00034951691381424115]
[887, 0.00034951691381424115]
[888, 0.00034951691381424115]
[889, 0.00034951691381424115]
[890, 0.00034951691381424115]
[891, 0.00034951691381424115]
[892, 0.00034951691381424115]
[893, 0.00034951691381424115]
[894, 0.00034951691381424115]
[895, 0.00034951691381424115]
[896, 0.00034951691381424115]
[897, 0.00034951691381424115]
[898, 0.00034951691381424115]
[899, 0.00034951691381424115]
[900, 0.00034951691381424115]
[901, 0.00034951691381424115]
[902, 0.00034951691381424115]
[903, 0.00034951691381424115]
[912, 0.00034951691381424115]
[913, 0.00034951691381424115]
[914, 0.00034951691381424115]
[915, 0.00034951691381424115]
[924, 0.00034951691381424115]
[925, 0.00034951691381424115]
[926, 0.00034951691381424115]
[927, 0.00034951691381424115]
[936, 0.00034951691381424115]
[937, 0.00034951691381424115]
[938, 0.00034951691381424115]
[939, 0.00034951691381424115]
[948, 0.00034951691381424115]
[949, 0.00034951691381424115]
[950, 0.00034951691381424115]
[951, 0.00034951691381424115]
[960, 0.00034951691381424115]
[961, 0.00034951691381424115]
[962, 0.00034951691381424115]
[963, 0.00034951691381424115]
[964, 0.00034951691381424115]
[965, 0.00034951691381424115]
[966, 0.00034951691381424115]
[967, 0.00034951691381424115]
[968, 0.00034951691381424115]
[969, 0.00034951691381424115]
[970, 0.00034951691381424115]
[971, 0.00034951691381424115]
[972, 0.00034951691381424115]
[973, 0.00034951691381424115]
[974, 0.00034951691381424115]
[975, 0.00034951691381424115]
[976, 0.00034951691381424115]
[977, 0.00034951691381424115]
[978, 0.00034951691381424115]
[979, 0.00034951691381424115]
[980, 0.00034951691381424115]
[981, 0.00034951691381424115]
[982, 0.00034951691381424115]
[983, 0.00034951691381424115]
[984, 0.00034951691381424115]
[985, 0.00034951691381424115]
[986, 0.00034951691381424115]
[987, 0.00034951691381424115]
[988, 0.00034951691381424115]
[989, 0.00034951691381424115]
[990, 0.00034951691381424115]
[991, 0.00034951691381424115]
[992, 0.00034951691381424115]
[993, 0.00034951691381424115]
[994, 0.00034951691381424115]
[995, 0.00034951691381424115]
[996, 0.00034951691381424115]
[997, 0.00034951691381424115]
[998, 0.00034951691381424115]
[999, 0.00034951691381424115]
[1000, 0.00034951691381424115]
[1001, 0.00034951691381424115]
[1002, 0.00034951691381424115]
[1003, 0.00034951691381424115]
[1004, 0.00034951691381424115]
[1005, 0.00034951691381424115]
[1006, 0.00034951691381424115]
[1007, 0.00034951691381424115]
[1008, 0.00034951691381424115]
[1009, 0.00034951691381424115]
[1010, 0.00034951691381424115]
[1011, 0.00034951691381424115]
[1012, 0.00034951691381424115]
[1013, 0.00034951691381424115]
[1014, 0.00034951691381424115]
[1015, 0.00034951691381424115]
[1016, 0.00034951691381424115]
[1017, 0.00034951691381424115]
[1018, 0.00034951691381424115]
[1019, 0.00034951691381424115]
[1020, 0.00034951691381424115]
[1021, 0.00034951691381424115]
[1022, 0.00034951691381424115]
[1023, 0.00034951691381424115]
[1024, 0.00034951691381424115]
[1025, 0.00034951691381424115]
[1026, 0.00034951691381424115]
[1027, 0.00034951691381424115]
[1028, 0.00034951691381424115]
[1029, 0.00034951691381424115]
[1030, 0.00034951691381424115]
[1031, 0.00034951691381424115]
[1032, 0.00034951691381424115]
[1033, 0.00034951691381424115]
[1034, 0.00034951691381424115]
[1035, 0.00034951691381424115]
[1036, 0.00034951691381424115]
[1037, 0.00034951691381424115]
[1038, 0.00034951691381424115]
[1039, 0.00034951691381424115]
[1040, 0.00034951691381424115]
[1041, 0.00034951691381424115]
[1042, 0.00034951691381424115]
[1043, 0.00034951691381424115]
[1044, 0.00034951691381424115]
[1045, 0.00034951691381424115]
[1046, 0.00034951691381424115]
[1047, 0.00034951691381424115]
[1048, 0.00034951691381424115]
[1049, 0.00034951691381424115]
[1050, 0.00034951691381424115]
[1051, 0.00034951691381424115]
[1052, 0.00034951691381424115]
[1053, 0.00034951691381424115]
[1054, 0.00034951691381424115]
[1055, 0.00034951691381424115]
[1056, 0.00034951691381424115]
[1057, 0.00034951691381424115]
[1058, 0.00034951691381424115]
[1059, 0.00034951691381424115]
[1060, 0.00034951691381424115]
[1061, 0.00034951691381424115]
[1062, 0.00034951691381424115]
[1063, 0.00034951691381424115]
[1064, 0.00034951691381424115]
[1065, 0.00034951691381424115]
[1066, 0.00034951691381424115]
[1067, 0.00034951691381424115]
[1068, 0.00034951691381424115]
[1069, 0.00034951691381424115]
[1070, 0.00034951691381424115]
[1071, 0.00034951691381424115]
[1072, 0.00034951691381424115]
[1073, 0.00034951691381424115]
[1074, 0.00034951691381424115]
[1075, 0.00034951691381424115]
[1076, 0.00034951691381424115]
[1077, 0.00034951691381424115]
[1078, 0.00034951691381424115]
[1079, 0.00034951691381424115]
[1080, 0.00034951691381424115]
[1081, 0.00034951691381424115]
[1082, 0.00034951691381424115]
[1083, 0.00034951691381424115]
[1084, 0.00034951691381424115]
[1085, 0.00034951691381424115]
[1086, 0.00034951691381424115]
[1087, 0.00034951691381424115]
[1088, 0.00034951691381424115]
[1089, 0.00034951691381424115]
[1090, 0.00034951691381424115]
[1091, 0.00034951691381424115]
[1092, 0.00034951691381424115]
[1093, 0.00034951691381424115]
[1094, 0.00034951691381424115]
[1095, 0.00034951691381424115]
[1096, 0.00034951691381424115]
[1097, 0.00034951691381424115]
[1098, 0.00034951691381424115]
[1099, 0.00034951691381424115]
[1100, 0.00034951691381424115]
[1101, 0.00034951691381424115]
[1102, 0.00034951691381424115]
[1103, 0.00034951691381424115]
[1104, 0.00034951691381424115]
[1105, 0.00034951691381424115]
[1106, 0.00034951691381424115]
[1107, 0.00034951691381424115]
[1108, 0.00034951691381424115]
[1109, 0.00034951691381424115]
[1110, 0.00034951691381424115]
[1111, 0.00034951691381424115]
[1112, 0.00034951691381424115]
[1113, 0.00034951691381424115]
[1114, 0.00034951691381424115]
[1115, 0.00034951691381424115]
[1116, 0.00034951691381424115]
[1117, 0.00034951691381424115]
[1118, 0.00034951691381424115]
[1119, 0.00034951691381424115]
[1120, 0.00034951691381424115]
[1121, 0.00034951691381424115]
[1122, 0.00034951691381424115]
[1123, 0.00034951691381424115]
[1124, 0.00034951691381424115]
[1125, 0.00034951691381424115]
[1126, 0.00034951691381424115]
[1127, 0.00034951691381424115]
[1128, 0.00034951691381424115]
[1129, 0.00034951691381424115]
[1130, 0.00034951691381424115]
[1131, 0.00034951691381424115]
[1132, 0.00034951691381424115]
[1133, 0.00034951691381424115]
[1134, 0.00034951691381424115]
[1135, 0.00034951691381424115]
[1136, 0.00034951691381424115]
[1137, 0.00034951691381424115]
[1138, 0.00034951691381424115]
[1139, 0.00034951691381424115]
[1140, 0.00034951691381424115]
[1141, 0.00034951691381424115]
[1142, 0.00034951691381424115]
[1143, 0.00034951691381424115]
[1144, 0.00034951691381424115]
[1145, 0.00034951691381424115]
[1146, 0.00034951691381424115]
[1147, 0.00034951691381424115]
[1148, 0.00034951691381424115]
[1149, 0.00034951691381424115]
[1150, 0.00034951691381424115]
[1151, 0.00034951691381424115]
[1152, 0.00034951691381424115]
[1153, 0.00034951691381424115]
[1154, 0.00034951691381424115]
[1155, 0.00034951691381424115]
[1156, 0.00034951691381424115]
[1157, 0.00034951691381424115]
[1158, 0.00034951691381424115]
[1159, 0.00034951691381424115]
[1160, 0.00034951691381424115]
[1161, 0.00034951691381424115]
[1162, 0.00034951691381424115]
[1163, 0.00034951691381424115]
[1164, 0.00034951691381424115]
[1165, 0.00034951691381424115]
[1166, 0.00034951691381424115]
[1167, 0.00034951691381424115]
[1168, 0.00034951691381424115]
[1169, 0.00034951691381424115]
[1170, 0.00034951691381424115]
[1171, 0.00034951691381424115]
[1172, 0.00034951691381424115]
[1173, 0.00034951691381424115]
[1174, 0.00034951691381424115]
[1175, 0.00034951691381424115]
[1176, 0.00034951691381424115]
[1177, 0.00034951691381424115]
[1178, 0.00034951691381424115]
[1179, 0.00034951691381424115]
[1180, 0.00034951691381424115]
[1181, 0.00034951691381424115]
[1182, 0.00034951691381424115]
[1183, 0.00034951691381424115]
[1184, 0.00034951691381424115]
[1185, 0.00034951691381424115]
[1186, 0.00034951691381424115]
[1187, 0.00034951691381424115]
[1188, 0.00034951691381424115]
[1189, 0.00034951691381424115]
[1190, 0.00034951691381424115]
[1191, 0.00034951691381424115]
[1192, 0.00034951691381424115]
[1193, 0.00034951691381424115]
[1194, 0.00034951691381424115]
[1195, 0.00034951691381424115]
[1200, 0.00034951691381424115]
[1201, 0.00034951691381424115]
[1202, 0.00034951691381424115]
[1203, 0.00034951691381424115]
[1212, 0.00034951691381424115]
[1213, 0.00034951691381424115]
[1214, 0.00034951691381424115]
[1215, 0.00034951691381424115]
[1224, 0.00034951691381424115]
[1225, 0.00034951691381424115]
[1226, 0.00034951691381424115]
[1227, 0.00034951691381424115]
[1236, 0.00034951691381424115]
[1237, 0.00034951691381424115]
[1238, 0.00034951691381424115]
[1239, 0.00034951691381424115]
[1248, 0.00034951691381424115]
[1249, 0.00034951691381424115]
[1250, 0.00034951691381424115]
[1251, 0.00034951691381424115]
[1252, 0.00034951691381424115]
[1253, 0.00034951691381424115]
[1254, 0.00034951691381424115]
[1255, 0.00034951691381424115]
[1256, 0.00034951691381424115]
[1257, 0.00034951691381424115]
[1258, 0.00034951691381424115]
[1259, 0.00034951691381424115]
[1260, 0.00034951691381424115]
[1261, 0.00034951691381424115]
[1262, 0.00034951691381424115]
[1263, 0.00034951691381424115]
[1264, 0.00034951691381424115]
[1265, 0.00034951691381424115]
[1266, 0.00034951691381424115]
[1267, 0.00034951691381424115]
[1268, 0.00034951691381424115]
[1269, 0.00034951691381424115]
[1270, 0.00034951691381424115]
[1271, 0.00034951691381424115]
[1272, 0.00034951691381424115]
[1273, 0.00034951691381424115]
[1274, 0.00034951691381424115]
[1275, 0.00034951691381424115]
[1276, 0.00034951691381424115]
[1277, 0.00034951691381424115]
[1278, 0.00034951691381424115]
[1279, 0.00034951691381424115]
[1284, 0.00034951691381424115]
[1285, 0.00034951691381424115]
[1286, 0.00034951691381424115]
[1287, 0.00034951691381424115]
[1296, 0.00034951691381424115]
[1297, 0.00034951691381424115]
[1298, 0.00034951691381424115]
[1299, 0.00034951691381424115]
[1308, 0.00034951691381424115]
[1309, 0.00034951691381424115]
[1310, 0.00034951691381424115]
[1311, 0.00034951691381424115]
[1320, 0.00034951691381424115]
[1321, 0.00034951691381424115]
[1322, 0.00034951691381424115]
[1323, 0.00034951691381424115]
[1332, 0.00034951691381424115]
[1333, 0.00034951691381424115]
[1334, 0.00034951691381424115]
[1335, 0.00034951691381424115]
[1344, 0.00034951691381424115]
[1345, 0.00034951691381424115]
[1346, 0.00034951691381424115]
[1347, 0.00034951691381424115]
[1348, 0.00034951691381424115]
[1349, 0.00034951691381424115]
[1350, 0.00034951691381424115]
[1351, 0.00034951691381424115]
[1352, 0.00034951691381424115]
[1353, 0.00034951691381424115]
[1354, 0.00034951691381424115]
[1355, 0.00034951691381424115]
[1356, 0.00034951691381424115]
[1357, 0.00034951691381424115]
[1358, 0.00034951691381424115]
[1359, 0.00034951691381424115]
[1360, 0.00034951691381424115]
[1361, 0.00034951691381424115]
[1362, 0.00034951691381424115]
[1363, 0.00034951691381424115]
[1368, 0.00034951691381424115]
[1369, 0.00034951691381424115]
[1370, 0.00034951691381424115]
[1371, 0.00034951691381424115]
[1372, 0.00034951691381424115]
[1373, 0.00034951691381424115]
[1374, 0.00034951691381424115]
[1375, 0.00034951691381424115]
[1380, 0.00034951691381424115]
[1381, 0.00034951691381424115]
[1382, 0.00034951691381424115]
[1383, 0.00034951691381424115]
[1392, 0.00034951691381424115]
[1393, 0.00034951691381424115]
[1394, 0.00034951691381424115]
[1395, 0.00034951691381424115]
[1404, 0.00034951691381424115]
[1405, 0.00034951691381424115]
[1406, 0.00034951691381424115]
[1407, 0.00034951691381424115]
[1416, 0.00034951691381424115]
[1417, 0.00034951691381424115]
[1418, 0.00034951691381424115]
[1419, 0.00034951691381424115]
[1428, 0.00034951691381424115]
[1429, 0.00034951691381424115]
[1430, 0.00034951691381424115]
[1431, 0.00034951691381424115]
[1440, 0.00034951691381424115]
[1441, 0.00034951691381424115]
[1442, 0.00034951691381424115]
[1443, 0.00034951691381424115]
[1444, 0.00034951691381424115]
[1445, 0.00034951691381424115]
[1446, 0.00034951691381424115]
[1447, 0.00034951691381424115]
[1452, 0.00034951691381424115]
[1453, 0.00034951691381424115]
[1454, 0.00034951691381424115]
[1455, 0.00034951691381424115]
[1456, 0.00034951691381424115]
[1457, 0.00034951691381424115]
[1458, 0.00034951691381424115]
[1459, 0.00034951691381424115]
[1464, 0.00034951691381424115]
[1465, 0.00034951691381424115]
[1466, 0.00034951691381424115]
[1467, 0.00034951691381424115]
[1468, 0.00034951691381424115]
[1469, 0.00034951691381424115]
[1470, 0.00034951691381424115]
[1471, 0.00034951691381424115]
[1476, 0.00034951691381424115]
[1477, 0.00034951691381424115]
[1478, 0.00034951691381424115]
[1479, 0.00034951691381424115]
[1488, 0.00034951691381424115]
[1489, 0.00034951691381424115]
[1490, 0.00034951691381424115]
[1491, 0.00034951691381424115]
[1500, 0.00034951691381424115]
[1501, 0.00034951691381424115]
[1502, 0.00034951691381424115]
[1503, 0.00034951691381424115]
[1512, 0.00034951691381424115]
[1513, 0.00034951691381424115]
[1514, 0.00034951691381424115]
[1515, 0.00034951691381424115]
[1524, 0.00034951691381424115]
[1525, 0.00034951691381424115]
[1526, 0.00034951691381424115]
[1527, 0.00034951691381424115]
[1536, 0.00034951691381424115]
[1537, 0.00034951691381424115]
[1538, 0.00034951691381424115]
[1539, 0.00034951691381424115]
[1540, 0.00034951691381424115]
[1541, 0.00034951691381424115]
[1542, 0.00034951691381424115]
[1543, 0.00034951691381424115]
[1544, 0.00034951691381424115]
[1545, 0.00034951691381424115]
[1546, 0.00034951691381424115]
[1547, 0.00034951691381424115]
[1548, 0.00034951691381424115]
[1549, 0.00034951691381424115]
[1550, 0.00034951691381424115]
[1551, 0.00034951691381424115]
[1552, 0.00034951691381424115]
[1553, 0.00034951691381424115]
[1554, 0.00034951691381424115]
[1555, 0.00034951691381424115]
[1556, 0.00034951691381424115]
[1557, 0.00034951691381424115]
[1558, 0.00034951691381424115]
[1559, 0.00034951691381424115]
[1560, 0.00034951691381424115]
[1561, 0.00034951691381424115]
[1562, 0.00034951691381424115]
[1563, 0.00034951691381424115]
[1564, 0.00034951691381424115]
[1565, 0.00034951691381424115]
[1566, 0.00034951691381424115]
[1567, 0.00034951691381424115]
[1568, 0.00034951691381424115]
[1569, 0.00034951691381424115]
[1570, 0.00034951691381424115]
[1571, 0.00034951691381424115]
[1572, 0.00034951691381424115]
[1573, 0.00034951691381424115]
[1574, 0.00034951691381424115]
[1575, 0.00034951691381424115]
[1576, 0.00034951691381424115]
[1577, 0.00034951691381424115]
[1578, 0.00034951691381424115]
[1579, 0.00034951691381424115]
[1580, 0.00034951691381424115]
[1581, 0.00034951691381424115]
[1582, 0.00034951691381424115]
[1583, 0.00034951691381424115]
[1584, 0.00034951691381424115]
[1585, 0.00034951691381424115]
[1586, 0.00034951691381424115]
[1587, 0.00034951691381424115]
[1588, 0.00034951691381424115]
[1589, 0.00034951691381424115]
[1590, 0.00034951691381424115]
[1591, 0.00034951691381424115]
[1596, 0.00034951691381424115]
[1597, 0.00034951691381424115]
[1598, 0.00034951691381424115]
[1599, 0.00034951691381424115]
[1600, 0.00034951691381424115]
[1601, 0.00034951691381424115]
[1602, 0.00034951691381424115]
[1603, 0.00034951691381424115]
[1608, 0.00034951691381424115]
[1609, 0.00034951691381424115]
[1610, 0.00034951691381424115]
[1611, 0.00034951691381424115]
[1612, 0.00034951691381424115]
[1613, 0.00034951691381424115]
[1614, 0.00034951691381424115]
[1615, 0.00034951691381424115]
[1620, 0.00034951691381424115]
[1621, 0.00034951691381424115]
[1622, 0.00034951691381424115]
[1623, 0.00034951691381424115]
[1624, 0.00034951691381424115]
[1625, 0.00034951691381424115]
[1626, 0.00034951691381424115]
[1627, 0.00034951691381424115]
[1632, 0.00034951691381424115]
[1633, 0.00034951691381424115]
[1634, 0.00034951691381424115]
[1635, 0.00034951691381424115]
[1636, 0.00034951691381424115]
[1637, 0.00034951691381424115]
[1638, 0.00034951691381424115]
[1639, 0.00034951691381424115]
[1640, 0.00034951691381424115]
[1641, 0.00034951691381424115]
[1642, 0.00034951691381424115]
[1643, 0.00034951691381424115]
[1644, 0.00034951691381424115]
[1645, 0.00034951691381424115]
[1646, 0.00034951691381424115]
[1647, 0.00034951691381424115]
[1648, 0.00034951691381424115]
[1649, 0.00034951691381424115]
[1650, 0.00034951691381424115]
[1651, 0.00034951691381424115]
[1652, 0.00034951691381424115]
[1653, 0.00034951691381424115]
[1654, 0.00034951691381424115]
[1655, 0.00034951691381424115]
[1656, 0.00034951691381424115]
[1657, 0.00034951691381424115]
[1658, 0.00034951691381424115]
[1659, 0.00034951691381424115]
[1660, 0.00034951691381424115]
[1661, 0.00034951691381424115]
[1662, 0.00034951691381424115]
[1663, 0.00034951691381424115]
[1664, 0.00034951691381424115]
[1665, 0.00034951691381424115]
[1666, 0.00034951691381424115]
[1667, 0.00034951691381424115]
[1668, 0.00034951691381424115]
[1669, 0.00034951691381424115]
[1670, 0.00034951691381424115]
[1671, 0.00034951691381424115]
[1672, 0.00034951691381424115]
[1673, 0.00034951691381424115]
[1674, 0.00034951691381424115]
[1675, 0.00034951691381424115]
[1680, 0.00034951691381424115]
[1681, 0.00034951691381424115]
[1682, 0.00034951691381424115]
[1683, 0.00034951691381424115]
[1684, 0.00034951691381424115]
[1685, 0.00034951691381424115]
[1686, 0.00034951691381424115]
[1687, 0.00034951691381424115]
[1692, 0.00034951691381424115]
[1693, 0.00034951691381424115]
[1694, 0.00034951691381424115]
[1695, 0.00034951691381424115]
[1696, 0.00034951691381424115]
[1697, 0.00034951691381424115]
[1698, 0.00034951691381424115]
[1699, 0.00034951691381424115]
[1704, 0.00034951691381424115]
[1705, 0.00034951691381424115]
[1706, 0.00034951691381424115]
[1707, 0.00034951691381424115]
[1708, 0.00034951691381424115]
[1709, 0.00034951691381424115]
[1710, 0.00034951691381424115]
[1711, 0.00034951691381424115]
[1716, 0.00034951691381424115]
[1717, 0.00034951691381424115]
[1718, 0.00034951691381424115]
[1719, 0.00034951691381424115]
[1720, 0.00034951691381424115]
[1721, 0.00034951691381424115]
[1722, 0.00034951691381424115]
[1723, 0.00034951691381424115]
[1728, 0.00034951691381424115]
[1729, 0.00034951691381424115]
[1730, 0.00034951691381424115]
[1731, 0.00034951691381424115]
[1732, 0.00034951691381424115]
[1733, 0.00034951691381424115]
[1734, 0.00034951691381424115]
[1735, 0.00034951691381424115]
[1736, 0.00034951691381424115]
[1737, 0.00034951691381424115]
[1738, 0.00034951691381424115]
[1739, 0.00034951691381424115]
[1740, 0.00034951691381424115]
[1741, 0.00034951691381424115]
[1742, 0.00034951691381424115]
[1743, 0.00034951691381424115]
[1744, 0.00034951691381424115]
[1745, 0.00034951691381424115]
[1746, 0.00034951691381424115]
[1747, 0.00034951691381424115]
[1748, 0.00034951691381424115]
[1749, 0.00034951691381424115]
[1750, 0.00034951691381424115]
[1751, 0.00034951691381424115]
[1752, 0.00034951691381424115]
[1753, 0.00034951691381424115]
[1754, 0.00034951691381424115]
[1755, 0.00034951691381424115]
[1756, 0.00034951691381424115]
[1757, 0.00034951691381424115]
[1758, 0.00034951691381424115]
[1759, 0.00034951691381424115]
[1760, 0.00034951691381424115]
[1761, 0.00034951691381424115]
[1762, 0.00034951691381424115]
[1763, 0.00034951691381424115]
[1764, 0.00034951691381424115]
[1765, 0.00034951691381424115]
[1766, 0.00034951691381424115]
[1767, 0.00034951691381424115]
[1776, 0.00034951691381424115]
[1777, 0.00034951691381424115]
[1778, 0.00034951691381424115]
[1779, 0.00034951691381424115]
[1788, 0.00034951691381424115]
[1789, 0.00034951691381424115]
[1790, 0.00034951691381424115]
[1791, 0.00034951691381424115]
[1800, 0.00034951691381424115]
[1801, 0.00034951691381424115]
[1802, 0.00034951691381424115]
[1803, 0.00034951691381424115]
[1812, 0.00034951691381424115]
[1813, 0.00034951691381424115]
[1814, 0.00034951691381424115]
[1815, 0.00034951691381424115]
[1824, 0.00034951691381424115]
[1825, 0.00034951691381424115]
[1826, 0.00034951691381424115]
[1827, 0.00034951691381424115]
[1828, 0.00034951691381424115]
[1829, 0.00034951691381424115]
[1830, 0.00034951691381424115]
[1831, 0.00034951691381424115]
[1832, 0.00034951691381424115]
[1833, 0.00034951691381424115]
[1834, 0.00034951691381424115]
[1835, 0.00034951691381424115]
[1836, 0.00034951691381424115]
[1837, 0.00034951691381424115]
[1838, 0.00034951691381424115]
[1839, 0.00034951691381424115]
[1840, 0.00034951691381424115]
[1841, 0.00034951691381424115]
[1842, 0.00034951691381424115]
[1843, 0.00034951691381424115]
[1844, 0.00034951691381424115]
[1845, 0.00034951691381424115]
[1846, 0.00034951691381424115]
[1847, 0.00034951691381424115]
[1848, 0.00034951691381424115]
[1849, 0.00034951691381424115]
[1850, 0.00034951691381424115]
[1851, 0.00034951691381424115]
[1860, 0.00034951691381424115]
[1861, 0.00034951691381424115]
[1862, 0.00034951691381424115]
[1863, 0.00034951691381424115]
[1872, 0.00034951691381424115]
[1873, 0.00034951691381424115]
[1874, 0.00034951691381424115]
[1875, 0.00034951691381424115]
[1884, 0.00034951691381424115]
[1885, 0.00034951691381424115]
[1886, 0.00034951691381424115]
[1887, 0.00034951691381424115]
[1896, 0.00034951691381424115]
[1897, 0.00034951691381424115]
[1898, 0.00034951691381424115]
[1899, 0.00034951691381424115]
[1908, 0.00034951691381424115]
[1909, 0.00034951691381424115]
[1910, 0.00034951691381424115]
[1911, 0.00034951691381424115]
[1920, 0.00034951691381424115]
[1921, 0.00034951691381424115]
[1922, 0.00034951691381424115]
[1923, 0.00034951691381424115]
[1924, 0.00034951691381424115]
[1925, 0.00034951691381424115]
[1926, 0.00034951691381424115]
[1927, 0.00034951691381424115]
[1928, 0.00034951691381424115]
[1929, 0.00034951691381424115]
[1930, 0.00034951691381424115]
[1931, 0.00034951691381424115]
[1932, 0.00034951691381424115]
[1933, 0.00034951691381424115]
[1934, 0.00034951691381424115]
[1935, 0.00034951691381424115]
[1944, 0.00034951691381424115]
[1945, 0.00034951691381424115]
[1946, 0.00034951691381424115]
[1947, 0.00034951691381424115]
[1956, 0.00034951691381424115]
[1957, 0.00034951691381424115]
[1958, 0.00034951691381424115]
[1959, 0.00034951691381424115]
[1968, 0.00034951691381424115]
[1969, 0.00034951691381424115]
[1970, 0.00034951691381424115]
[1971, 0.00034951691381424115]
[1980, 0.00034951691381424115]
[1981, 0.00034951691381424115]
[1982, 0.00034951691381424115]
[1983, 0.00034951691381424115]
[1992, 0.00034951691381424115]
[1993, 0.00034951691381424115]
[1994, 0.00034951691381424115]
[1995, 0.00034951691381424115]
[2004, 0.00034951691381424115]
[2005, 0.00034951691381424115]
[2006, 0.00034951691381424115]
[2007, 0.00034951691381424115]
[2016, 0.00034951691381424115]
[2017, 0.00034951691381424115]
[2018, 0.00034951691381424115]
[2019, 0.00034951691381424115]
[2028, 0.00034951691381424115]
[2029, 0.00034951691381424115]
[2030, 0.00034951691381424115]
[2031, 0.00034951691381424115]
[2040, 0.00034951691381424115]
[2041, 0.00034951691381424115]
[2042, 0.00034951691381424115]
[2043, 0.00034951691381424115]
[2052, 0.00034951691381424115]
[2053, 0.00034951691381424115]
[2054, 0.00034951691381424115]
[2055, 0.00034951691381424115]
[2064, 0.00034951691381424115]
[2065, 0.00034951691381424115]
[2066, 0.00034951691381424115]
[2067, 0.00034951691381424115]
[2076, 0.00034951691381424115]
[2077, 0.00034951691381424115]
[2078, 0.00034951691381424115]
[2079, 0.00034951691381424115]
[2088, 0.00034951691381424115]
[2089, 0.00034951691381424115]
[2090, 0.00034951691381424115]
[2091, 0.00034951691381424115]
[2100, 0.00034951691381424115]
[2101, 0.00034951691381424115]
[2102, 0.00034951691381424115]
[2103, 0.00034951691381424115]
[2112, 0.00034951691381424115]
[2113, 0.00034951691381424115]
[2114, 0.00034951691381424115]
[2115, 0.00034951691381424115]
[2116, 0.00034951691381424115]
[2117, 0.00034951691381424115]
[2118, 0.00034951691381424115]
[2119, 0.00034951691381424115]
[2120, 0.00034951691381424115]
[2121, 0.00034951691381424115]
[2122, 0.00034951691381424115]
[2123, 0.00034951691381424115]
[2124, 0.00034951691381424115]
[2125, 0.00034951691381424115]
[2126, 0.00034951691381424115]
[2127, 0.00034951691381424115]
[2128, 0.00034951691381424115]
[2129, 0.00034951691381424115]
[2130, 0.00034951691381424115]
[2131, 0.00034951691381424115]
[2132, 0.00034951691381424115]
[2133, 0.00034951691381424115]
[2134, 0.00034951691381424115]
[2135, 0.00034951691381424115]
[2136, 0.00034951691381424115]
[2137, 0.00034951691381424115]
[2138, 0.00034951691381424115]
[2139, 0.00034951691381424115]
[2140, 0.00034951691381424115]
[2141, 0.00034951691381424115]
[2142, 0.00034951691381424115]
[2143, 0.00034951691381424115]
[2144, 0.00034951691381424115]
[2145, 0.00034951691381424115]
[2146, 0.00034951691381424115]
[2147, 0.00034951691381424115]
[2148, 0.00034951691381424115]
[2149, 0.00034951691381424115]
[2150, 0.00034951691381424115]
[2151, 0.00034951691381424115]
[2152, 0.00034951691381424115]
[2153, 0.00034951691381424115]
[2154, 0.00034951691381424115]
[2155, 0.00034951691381424115]
[2156, 0.00034951691381424115]
[2157, 0.00034951691381424115]
[2158, 0.00034951691381424115]
[2159, 0.00034951691381424115]
[2160, 0.00034951691381424115]
[2161, 0.00034951691381424115]
[2162, 0.00034951691381424115]
[2163, 0.00034951691381424115]
[2172, 0.00034951691381424115]
[2173, 0.00034951691381424115]
[2174, 0.00034951691381424115]
[2175, 0.00034951691381424115]
[2184, 0.00034951691381424115]
[2185, 0.00034951691381424115]
[2186, 0.00034951691381424115]
[2187, 0.00034951691381424115]
[2196, 0.00034951691381424115]
[2197, 0.00034951691381424115]
[2198, 0.00034951691381424115]
[2199, 0.00034951691381424115]
[2208, 0.00034951691381424115]
[2209, 0.00034951691381424115]
[2210, 0.00034951691381424115]
[2211, 0.00034951691381424115]
[2212, 0.00034951691381424115]
[2213, 0.00034951691381424115]
[2214, 0.00034951691381424115]
[2215, 0.00034951691381424115]
[2216, 0.00034951691381424115]
[2217, 0.00034951691381424115]
[2218, 0.00034951691381424115]
[2219, 0.00034951691381424115]
[2220, 0.00034951691381424115]
[2221, 0.00034951691381424115]
[2222, 0.00034951691381424115]
[2223, 0.00034951691381424115]
[2224, 0.00034951691381424115]
[2225, 0.00034951691381424115]
[2226, 0.00034951691381424115]
[2227, 0.00034951691381424115]
[2228, 0.00034951691381424115]
[2229, 0.00034951691381424115]
[2230, 0.00034951691381424115]
[2231, 0.00034951691381424115]
[2232, 0.00034951691381424115]
