Feature of type 0 starts(3, 5) ends(22, 9) is 0
Feature of type 2 starts(5, 8) ends(25, 12) is 0

Feature of type 3 starts(5, 8) ends(25, 12) is 0

Feature of type 0 starts(5, 8) ends(25, 13) is 0

Feature of type 1 starts(5, 8) ends(25, 13) is 0

Feature of type 2 starts(5, 8) ends(25, 13) is 0

Feature of type 3 starts(5, 8) ends(25, 13) is 0

Feature of type 0 starts(5, 8) ends(26, 12) is 0

Feature of type 1 starts(5, 8) ends(26, 12) is 0

Feature of type 2 starts(5, 8) ends(26, 12) is 0

Feature of type 3 starts(5, 8) ends(26, 12) is 0

Feature of type 0 starts(5, 8) ends(26, 13) is 0

Feature of type 1 starts(5, 8) ends(26, 13) is 0

Feature of type 2 starts(5, 8) ends(26, 13) is 0

Feature of type 3 starts(5, 8) ends(26, 13) is 0

Feature of type 0 starts(5, 8) ends(27, 12) is 0

Feature of type 1 starts(5, 8) ends(27, 12) is 0

Feature of type 2 starts(5, 8) ends(27, 12) is 0

Feature of type 3 starts(5, 8) ends(27, 12) is 0

Feature of type 0 starts(5, 8) ends(27, 13) is 0

Feature of type 1 starts(5, 8) ends(27, 13) is 0

Feature of type 2 starts(5, 8) ends(27, 13) is 0

Feature of type 3 starts(5, 8) ends(27, 13) is 0

Feature of type 0 starts(5, 8) ends(28, 12) is 0

Feature of type 1 starts(5, 8) ends(28, 12) is 0

Feature of type 2 starts(5, 8) ends(28, 12) is 0

Feature of type 3 starts(5, 8) ends(28, 12) is 0

Feature of type 0 starts(5, 8) ends(28, 13) is 0

Feature of type 1 starts(5, 8) ends(28, 13) is 0

Feature of type 2 starts(5, 8) ends(28, 13) is 0

Feature of type 3 starts(5, 8) ends(28, 13) is 0

Feature of type 0 starts(5, 8) ends(29, 12) is 0

Feature of type 1 starts(5, 8) ends(29, 12) is 0

Feature of type 2 starts(5, 8) ends(29, 12) is 0

Feature of type 3 starts(5, 8) ends(29, 12) is 0

Feature of type 0 starts(5, 8) ends(29, 13) is 0

Feature of type 1 starts(5, 8) ends(29, 13) is 0

Feature of type 2 starts(5, 8) ends(29, 13) is 0

Feature of type 3 starts(5, 8) ends(29, 13) is 0

Feature of type 0 starts(5, 8) ends(30, 12) is 0

Feature of type 1 starts(5, 8) ends(30, 12) is 0

Feature of type 2 starts(5, 8) ends(30, 12) is 0

Feature of type 3 starts(5, 8) ends(30, 12) is 0

Feature of type 0 starts(5, 8) ends(30, 13) is 0

Feature of type 1 starts(5, 8) ends(30, 13) is 0

Feature of type 2 starts(5, 8) ends(30, 13) is 0

Feature of type 3 starts(5, 8) ends(30, 13) is 0

Feature of type 0 starts(6, 8) ends(25, 12) is 0

Feature of type 1 starts(6, 8) ends(25, 12) is 0

Feature of type 2 starts(6, 8) ends(25, 12) is 0

Feature of type 3 starts(6, 8) ends(25, 12) is 0

Feature of type 0 starts(6, 8) ends(25, 13) is 0

Feature of type 1 starts(6, 8) ends(25, 13) is 0

Feature of type 2 starts(6, 8) ends(25, 13) is 0

Feature of type 3 starts(6, 8) ends(25, 13) is 0

Feature of type 0 starts(6, 8) ends(26, 12) is 0

Feature of type 1 starts(6, 8) ends(26, 12) is 0

Feature of type 2 starts(6, 8) ends(26, 12) is 0

Feature of type 3 starts(6, 8) ends(26, 12) is 0

Feature of type 0 starts(6, 8) ends(26, 13) is 0

Feature of type 1 starts(6, 8) ends(26, 13) is 0

Feature of type 2 starts(6, 8) ends(26, 13) is 0

Feature of type 3 starts(6, 8) ends(26, 13) is 0

Feature of type 0 starts(6, 8) ends(27, 12) is 0

Feature of type 1 starts(6, 8) ends(27, 12) is 0

Feature of type 2 starts(6, 8) ends(27, 12) is 0

Feature of type 3 starts(6, 8) ends(27, 12) is 0

Feature of type 0 starts(6, 8) ends(27, 13) is 0

Feature of type 1 starts(6, 8) ends(27, 13) is 0

Feature of type 2 starts(6, 8) ends(27, 13) is 0

Feature of type 3 starts(6, 8) ends(27, 13) is 0

Feature of type 0 starts(6, 8) ends(28, 12) is 0

Feature of type 1 starts(6, 8) ends(28, 12) is 0

Feature of type 2 starts(6, 8) ends(28, 12) is 0

Feature of type 3 starts(6, 8) ends(28, 12) is 0

Feature of type 0 starts(6, 8) ends(28, 13) is 0

Feature of type 1 starts(6, 8) ends(28, 13) is 0

Feature of type 2 starts(6, 8) ends(28, 13) is 0

Feature of type 3 starts(6, 8) ends(28, 13) is 0

Feature of type 0 starts(6, 8) ends(29, 12) is 0

Feature of type 1 starts(6, 8) ends(29, 12) is 0

Feature of type 2 starts(6, 8) ends(29, 12) is 0

Feature of type 3 starts(6, 8) ends(29, 12) is 0

Feature of type 0 starts(6, 8) ends(29, 13) is 0

Feature of type 1 starts(6, 8) ends(29, 13) is 0

Feature of type 2 starts(6, 8) ends(29, 13) is 0

Feature of type 3 starts(6, 8) ends(29, 13) is 0

Feature of type 0 starts(6, 8) ends(30, 12) is 0

Feature of type 1 starts(6, 8) ends(30, 12) is 0

Feature of type 2 starts(6, 8) ends(30, 12) is 0

Feature of type 3 starts(6, 8) ends(30, 12) is 0

Feature of type 0 starts(6, 8) ends(30, 13) is 0

Feature of type 1 starts(6, 8) ends(30, 13) is 0

Feature of type 2 starts(6, 8) ends(30, 13) is 0

Feature of type 3 starts(6, 8) ends(30, 13) is 0

Feature of type 0 starts(6, 8) ends(31, 12) is 0

Feature of type 1 starts(6, 8) ends(31, 12) is 0

Feature of type 2 starts(6, 8) ends(31, 12) is 0

Feature of type 3 starts(6, 8) ends(31, 12) is 0

Feature of type 0 starts(6, 8) ends(31, 13) is 0

Feature of type 1 starts(6, 8) ends(31, 13) is 0

Feature of type 2 starts(6, 8) ends(31, 13) is 0

Feature of type 3 starts(6, 8) ends(31, 13) is 0

Feature of type 0 starts(7, 8) ends(26, 12) is 0

Feature of type 1 starts(7, 8) ends(26, 12) is 0

Feature of type 2 starts(7, 8) ends(26, 12) is 0

Feature of type 3 starts(7, 8) ends(26, 12) is 0

Feature of type 0 starts(7, 8) ends(26, 13) is 0

Feature of type 1 starts(7, 8) ends(26, 13) is 0

Feature of type 2 starts(7, 8) ends(26, 13) is 0

Feature of type 3 starts(7, 8) ends(26, 13) is 0

Feature of type 0 starts(7, 8) ends(27, 12) is 0

Feature of type 1 starts(7, 8) ends(27, 12) is 0

Feature of type 2 starts(7, 8) ends(27, 12) is 0

Feature of type 3 starts(7, 8) ends(27, 12) is 0

Feature of type 0 starts(7, 8) ends(27, 13) is 0

Feature of type 1 starts(7, 8) ends(27, 13) is 0

Feature of type 2 starts(7, 8) ends(27, 13) is 0

Feature of type 3 starts(7, 8) ends(27, 13) is 0

Feature of type 0 starts(7, 8) ends(28, 12) is 0

Feature of type 1 starts(7, 8) ends(28, 12) is 0

Feature of type 2 starts(7, 8) ends(28, 12) is 0

Feature of type 3 starts(7, 8) ends(28, 12) is 0

Feature of type 0 starts(7, 8) ends(28, 13) is 0

Feature of type 1 starts(7, 8) ends(28, 13) is 0

Feature of type 2 starts(7, 8) ends(28, 13) is 0

Feature of type 3 starts(7, 8) ends(28, 13) is 0

Feature of type 0 starts(7, 8) ends(29, 12) is 0

Feature of type 1 starts(7, 8) ends(29, 12) is 0

Feature of type 2 starts(7, 8) ends(29, 12) is 0

Feature of type 3 starts(7, 8) ends(29, 12) is 0

Feature of type 0 starts(7, 8) ends(29, 13) is 0

Feature of type 1 starts(7, 8) ends(29, 13) is 0

Feature of type 2 starts(7, 8) ends(29, 13) is 0

Feature of type 3 starts(7, 8) ends(29, 13) is 0

Feature of type 0 starts(7, 8) ends(30, 12) is 0

Feature of type 1 starts(7, 8) ends(30, 12) is 0

Feature of type 2 starts(7, 8) ends(30, 12) is 0

Feature of type 3 starts(7, 8) ends(30, 12) is 0

Feature of type 0 starts(7, 8) ends(30, 13) is 0

Feature of type 1 starts(7, 8) ends(30, 13) is 0

Feature of type 2 starts(7, 8) ends(30, 13) is 0

Feature of type 3 starts(7, 8) ends(30, 13) is 0

Feature of type 0 starts(7, 8) ends(31, 12) is 0

Feature of type 1 starts(7, 8) ends(31, 12) is 0

Feature of type 2 starts(7, 8) ends(31, 12) is 0

Feature of type 3 starts(7, 8) ends(31, 12) is 0

Feature of type 0 starts(7, 8) ends(31, 13) is 0

Feature of type 1 starts(7, 8) ends(31, 13) is 0

Feature of type 2 starts(7, 8) ends(31, 13) is 0

Feature of type 3 starts(7, 8) ends(31, 13) is 0

Feature of type 0 starts(7, 8) ends(31, 12) is 0

Feature of type 1 starts(7, 8) ends(31, 12) is 0

Feature of type 2 starts(7, 8) ends(31, 12) is 0

Feature of type 3 starts(7, 8) ends(31, 12) is 0

Feature of type 0 starts(7, 8) ends(31, 13) is 0

Feature of type 1 starts(7, 8) ends(31, 13) is 0

Feature of type 2 starts(7, 8) ends(31, 13) is 0

Feature of type 3 starts(7, 8) ends(31, 13) is 0

