[0, 0.0003592045963333197]
[1798, 0.00011908413248006795]
[1799, 8.199235351086646e-05]
[1800, 0.0003592045963333197]
[1801, 0.0003592045963333197]
[1802, 0.0003592045963333197]
[1803, 0.0003592045963333197]
[1804, 0.00011713193358695208]
[1805, 0.00018936329263223917]
[1806, 0.00012298853026629968]
[1807, 0.000132749524731879]
[1808, 0.00011118237505555132]
[1809, 0.00011545862024999562]
[1810, 0.0001443232753124945]
[1811, 8.124865869444136e-05]
[1812, 0.0003592045963333197]
[1813, 0.0003592045963333197]
[1814, 0.0003592045963333197]
[1815, 0.0003592045963333197]
[1816, 9.300833297916312e-05]
[1817, 0.0001838785433611041]
[1818, 9.0870210381941e-05]
[1819, 0.00010690612986110704]
[1820, 0.00013014659287439114]
[1821, 0.00010758785010949663]
[1822, 0.0002036071141857142]
[1823, 0.00013911224705018258]
[1824, 0.0003592045963333197]
[1825, 0.0003592045963333197]
[1826, 0.0003592045963333197]
[1827, 0.0003592045963333197]
[1828, 0.0003592045963333197]
[1829, 0.0003592045963333197]
[1830, 0.0003592045963333197]
[1831, 0.0003592045963333197]
[1832, 0.0003592045963333197]
[1833, 0.0003592045963333197]
[1834, 0.0003592045963333197]
[1835, 0.0003592045963333197]
[1836, 0.0003592045963333197]
[1837, 0.0003592045963333197]
[1838, 0.0003592045963333197]
[1839, 0.0003592045963333197]
[1840, 0.0003592045963333197]
[1841, 0.0003592045963333197]
[1842, 0.0003592045963333197]
[1843, 0.0003592045963333197]
[1844, 0.0003592045963333197]
[1845, 0.0003592045963333197]
[1846, 0.0003592045963333197]
[1847, 0.0003592045963333197]
[1848, 0.0003592045963333197]
[1849, 0.0003592045963333197]
[1850, 0.0003592045963333197]
[1851, 0.0003592045963333197]
[1852, 0.00013928341490475639]
[1853, 0.00014294876792856576]
[1854, 5.498029535714072e-05]
[1855, 0.00015761018002380327]
[1856, 0.00014661412095237514]
[1857, 0.00010262988466666262]
[1858, 5.131494233333134e-05]
[1859, 0.00016127553304761264]
[1860, 0.0003592045963333197]
[1861, 0.0003592045963333197]
[1862, 0.0003592045963333197]
[1863, 0.0003592045963333197]
[1864, 0.00017593694514285015]
[1865, 0.00014294876792856576]
[1866, 5.8645648380950104e-05]
[1867, 0.00014294876792856576]
[1868, 0.00017593694514285015]
[1869, 0.00010262988466666262]
[1870, 5.8645648380950104e-05]
[1871, 0.0001539448269999939]
[1872, 0.0003592045963333197]
[1873, 0.0003592045963333197]
[1874, 0.0003592045963333197]
[1875, 0.0003592045963333197]
[1876, 0.00017593694514285015]
[1877, 0.00015027947397618452]
[1878, 7.330706047618761e-05]
[1879, 0.00014661412095237514]
[1880, 8.199235351086646e-05]
[1881, 0.0001171319335869521]
[1882, 0.00011517973469383621]
[1883, 7.808795572463473e-05]
[1884, 0.0003592045963333197]
[1885, 0.0003592045963333197]
[1886, 0.0003592045963333197]
[1887, 0.0003592045963333197]
[1888, 0.00012103633137318381]
[1889, 0.00017374570148731222]
[1890, 0.00011908413248006795]
[1891, 0.00013665392251811074]
[1892, 0.00012401111063888417]
[1893, 0.00011545862024999562]
[1894, 0.0001443232753124945]
[1895, 7.697241349999708e-05]
[1896, 0.0003592045963333197]
[1897, 0.0003592045963333197]
[1898, 0.0003592045963333197]
[1899, 0.0003592045963333197]
[1900, 9.72845781736074e-05]
[1901, 0.00017960229816665983]
[1902, 9.0870210381941e-05]
[1903, 0.00011118237505555132]
[1904, 0.00011374812217221777]
[1905, 0.0001167414938083288]
[1906, 0.00016762881162221563]
[1907, 0.00012871498035277274]
[1908, 0.0003592045963333197]
[1909, 0.0003592045963333197]
[1910, 0.0003592045963333197]
[1911, 0.0003592045963333197]
[1912, 0.00013287649701760994]
[1913, 0.00016305357692637129]
[1914, 8.56639687732578e-05]
[1915, 0.00011730122996792675]
[1916, 0.0001409379145335594]
[1917, 7.545790999363129e-05]
[1918, 0.00019269829907464527]
[1919, 0.00016151734453182242]
[1920, 0.0003592045963333197]
[1921, 0.0003592045963333197]
[1922, 0.0003592045963333197]
[1923, 0.0003592045963333197]
[1924, 0.0003592045963333197]
[1925, 0.0003592045963333197]
[1926, 0.0003592045963333197]
[1927, 0.0003592045963333197]
[1928, 0.0003592045963333197]
[1929, 0.0003592045963333197]
[1930, 0.0003592045963333197]
[1931, 0.0003592045963333197]
[1932, 0.0003592045963333197]
[1933, 0.0003592045963333197]
[1934, 0.0003592045963333197]
[1935, 0.0003592045963333197]
[1936, 0.00017227159211904077]
[1937, 0.00013928341490475639]
[1938, 6.231100140475948e-05]
[1939, 0.00014294876792856576]
[1940, 0.00017960229816665953]
[1941, 9.896453164285325e-05]
[1942, 5.8645648380950104e-05]
[1943, 0.00015761018002380327]
[1944, 0.0003592045963333197]
[1945, 0.0003592045963333197]
[1946, 0.0003592045963333197]
[1947, 0.0003592045963333197]
[1948, 0.00016127553304761264]
[1949, 0.00013928341490475639]
[1950, 5.8645648380950104e-05]
[1951, 0.00014661412095237514]
[1952, 0.00016127553304761264]
[1953, 0.00010262988466666262]
[1954, 5.8645648380950104e-05]
[1955, 0.0001539448269999939]
[1956, 0.0003592045963333197]
[1957, 0.0003592045963333197]
[1958, 0.0003592045963333197]
[1959, 0.0003592045963333197]
[1960, 0.0001539448269999939]
[1961, 0.00014661412095237514]
[1962, 7.330706047618761e-05]
[1963, 0.00013928341490475639]
[1964, 0.000148367115876806]
[1965, 0.0001171319335869521]
[1966, 0.00011517973469383621]
[1967, 9.956214354890926e-05]
[1968, 0.0003592045963333197]
[1969, 0.0003592045963333197]
[1970, 0.0003592045963333197]
[1971, 0.0003592045963333197]
[1972, 0.0001288451269456473]
[1973, 0.00016984130370108048]
[1974, 0.00012298853026629968]
[1975, 0.00013665392251811074]
[1976, 0.00013256360102777273]
[1977, 0.00013790890752082808]
[1978, 0.0001443232753124945]
[1979, 9.0870210381941e-05]
[1980, 0.0003592045963333197]
[1981, 0.0003592045963333197]
[1982, 0.0003592045963333197]
[1983, 0.0003592045963333197]
[1984, 0.00015715201089582735]
[1985, 0.00015822107219443842]
[1986, 0.00011866580414582881]
[1987, 0.00012508017193749524]
[1988, 0.00015052383084443867]
[1989, 0.0001299978539111061]
[1990, 0.00017447080393332657]
[1991, 0.00010434038274444038]
[1992, 0.0003592045963333197]
[1993, 0.0003592045963333197]
[1994, 0.0003592045963333197]
[1995, 0.0003592045963333197]
[1996, 0.00011730122996792672]
[1997, 0.00014553140149547767]
[1998, 0.0001080534151571774]
[1999, 9.929232744173056e-05]
[2000, 0.00012136114545047624]
[2001, 0.000115872450430103]
[2002, 0.0001756382406519456]
[2003, 0.0001234956379583992]
[2004, 0.0003592045963333197]
[2005, 0.0003592045963333197]
[2006, 0.0003592045963333197]
[2007, 0.0003592045963333197]
[2008, 0.00014845176406729315]
[2009, 0.00014553140149547767]
[2010, 0.0001080534151571774]
[2011, 0.00012168177382565015]
[2012, 0.0001762480956542093]
[2013, 0.00012532520296519033]
[2014, 0.00017350374814402265]
[2015, 8.995361283389576e-05]
[2016, 0.0003592045963333197]
[2017, 0.0003592045963333197]
[2018, 0.0003592045963333197]
[2019, 0.0003592045963333197]
[2020, 0.00015761018002380327]
[2021, 0.00012462200280951888]
[2022, 5.8645648380950104e-05]
[2023, 0.00013928341490475639]
[2024, 0.00016127553304761264]
[2025, 9.529917861904387e-05]
[2026, 5.8645648380950104e-05]
[2027, 0.00014661412095237514]
[2028, 0.0003592045963333197]
[2029, 0.0003592045963333197]
[2030, 0.0003592045963333197]
[2031, 0.0003592045963333197]
[2032, 0.0001539448269999939]
[2033, 0.00012462200280951888]
[2034, 6.231100140475948e-05]
[2035, 0.00014294876792856576]
[2036, 0.00014661412095237514]
[2037, 0.00010262988466666262]
[2038, 6.231100140475948e-05]
[2039, 0.00015027947397618452]
[2040, 0.0003592045963333197]
[2041, 0.0003592045963333197]
[2042, 0.0003592045963333197]
[2043, 0.0003592045963333197]
[2044, 0.00017227159211904077]
[2045, 0.00014294876792856576]
[2046, 7.330706047618761e-05]
[2047, 0.00014294876792856576]
[2048, 0.00017227159211904077]
[2049, 0.00011729129676190013]
[2050, 6.964170745237823e-05]
[2051, 0.00015027947397618452]
[2052, 0.0003592045963333197]
[2053, 0.0003592045963333197]
[2054, 0.0003592045963333197]
[2055, 0.0003592045963333197]
[2056, 0.00019456915634721478]
[2057, 0.00011973486544443986]
[2058, 7.48342909027749e-05]
[2059, 0.00010102629271874612]
[2060, 0.0001234765799895786]
[2061, 0.00011225143635416236]
[2062, 7.48342909027749e-05]
[2063, 0.00021327772907290852]
[2064, 0.0003592045963333197]
[2065, 0.0003592045963333197]
[2066, 0.0003592045963333197]
[2067, 0.0003592045963333197]
[2068, 0.0001673566869280238]
[2069, 0.00011293174808964209]
[2070, 8.299803172853215e-05]
[2071, 0.00012381673585731845]
[2072, 0.0001259006143294525]
[2073, 0.00014678460248836644]
[2074, 7.995584037984185e-05]
[2075, 0.0001855691519263493]
[2076, 0.0003592045963333197]
[2077, 0.0003592045963333197]
[2078, 0.0003592045963333197]
[2079, 0.0003592045963333197]
[2080, 0.000211823308468984]
[2081, 0.00010143651391472474]
[2082, 0.000155138197751932]
[2083, 0.00014797797324030433]
[2084, 0.0001664606665934895]
[2085, 0.00014261103892366207]
[2086, 0.00018446956911968572]
[2087, 0.00018690320459619866]
[2088, 0.0003592045963333197]
[2089, 0.0003592045963333197]
[2090, 0.0003592045963333197]
[2091, 0.0003592045963333197]
[2092, 0.00019332606181394598]
[2093, 9.725971628294196e-05]
[2094, 0.000155138197751932]
[2095, 0.0001432044902325526]
[2096, 0.00020442538002709234]
[2097, 0.00014261103892366207]
[2098, 0.0001757084814042389]
[2099, 0.00019128374845392207]
[2100, 0.0003592045963333197]
[2101, 0.0003592045963333197]
[2102, 0.0003592045963333197]
[2103, 0.0003592045963333197]
[2104, 0.00019332606181394598]
[2105, 9.725971628294196e-05]
[2106, 0.000155138197751932]
[2107, 0.0001432044902325526]
[2108, 0.00020442538002709234]
[2109, 0.00014261103892366207]
[2110, 0.0001757084814042389]
[2111, 0.00019128374845392207]
[2112, 0.0003592045963333197]
[2113, 0.0003592045963333197]
[2114, 0.0003592045963333197]
[2115, 0.0003592045963333197]
[2116, 0.0003592045963333197]
[2117, 0.0003592045963333197]
[2118, 0.0003592045963333197]
[2119, 0.0003592045963333197]
[2120, 0.0003592045963333197]
[2121, 0.0003592045963333197]
[2122, 0.0003592045963333197]
[2123, 0.0003592045963333197]
[2124, 0.0003592045963333197]
[2125, 0.0003592045963333197]
[2126, 0.0003592045963333197]
[2127, 0.0003592045963333197]
[2128, 0.0003592045963333197]
[2129, 0.0003592045963333197]
[2130, 0.0003592045963333197]
[2131, 0.0003592045963333197]
[2132, 0.0003592045963333197]
[2133, 0.0003592045963333197]
[2134, 0.0003592045963333197]
[2135, 0.0003592045963333197]
[2136, 0.0003592045963333197]
[2137, 0.0003592045963333197]
[2138, 0.0003592045963333197]
[2139, 0.0003592045963333197]
[2140, 0.0003592045963333197]
[2141, 0.0003592045963333197]
[2142, 0.0003592045963333197]
[2143, 0.0003592045963333197]
[2144, 0.0003592045963333197]
[2145, 0.0003592045963333197]
[2146, 0.0003592045963333197]
[2147, 0.0003592045963333197]
[2148, 0.0003592045963333197]
[2149, 0.0003592045963333197]
[2150, 0.0003592045963333197]
[2151, 0.0003592045963333197]
[2152, 0.0003592045963333197]
[2153, 0.0003592045963333197]
[2154, 0.0003592045963333197]
[2155, 0.0003592045963333197]
[2156, 0.0003592045963333197]
[2157, 0.0003592045963333197]
[2158, 0.0003592045963333197]
[2159, 0.0003592045963333197]
[2160, 0.0003592045963333197]
[2161, 0.0003592045963333197]
[2162, 0.0003592045963333197]
[2163, 0.0003592045963333197]
[2164, 0.00016127553304761264]
[2165, 4.031888326190319e-05]
[2166, 3.6653530238093805e-05]
[2167, 0.00015027947397618452]
[2168, 0.00012721829453471735]
[2169, 0.00014966858180554983]
[2170, 5.9867432722219915e-05]
[2171, 0.00019831087089235353]
[2172, 0.0003592045963333197]
[2173, 0.0003592045963333197]
[2174, 0.0003592045963333197]
[2175, 0.0003592045963333197]
[2176, 0.00012828735583332826]
[2177, 4.031888326190319e-05]
[2178, 0.00012462200280951888]
[2179, 0.00016127553304761264]
[2180, 0.000220761158163186]
[2181, 0.00014966858180554983]
[2182, 0.00020205258543749228]
[2183, 0.00013470172362499484]
[2184, 0.0003592045963333197]
[2185, 0.0003592045963333197]
[2186, 0.0003592045963333197]
[2187, 0.0003592045963333197]
[2188, 0.00012828735583332826]
[2189, 4.031888326190319e-05]
[2190, 0.00012462200280951888]
[2191, 0.00016127553304761264]
[2192, 0.000220761158163186]
[2193, 0.00014966858180554983]
[2194, 0.00020205258543749228]
[2195, 0.00013470172362499484]
[2196, 0.0003592045963333197]
[2197, 0.0003592045963333197]
[2198, 0.0003592045963333197]
[2199, 0.0003592045963333197]
[2200, 0.00012828735583332826]
[2201, 4.031888326190319e-05]
[2202, 0.00012462200280951888]
[2203, 0.00016127553304761264]
[2204, 0.000220761158163186]
[2205, 0.00014966858180554983]
[2206, 0.00020205258543749228]
[2207, 0.00013470172362499484]
[2208, 0.0003592045963333197]
[2209, 0.0003592045963333197]
[2210, 0.0003592045963333197]
[2211, 0.0003592045963333197]
[2212, 0.0003592045963333197]
[2213, 0.0003592045963333197]
[2214, 0.0003592045963333197]
[2215, 0.0003592045963333197]
[2216, 0.0003592045963333197]
[2217, 0.0003592045963333197]
[2218, 0.0003592045963333197]
[2219, 0.0003592045963333197]
[2220, 0.0003592045963333197]
[2221, 0.0003592045963333197]
[2222, 0.0003592045963333197]
[2223, 0.0003592045963333197]
[2224, 0.0003592045963333197]
[2225, 0.0003592045963333197]
[2226, 0.0003592045963333197]
[2227, 0.0003592045963333197]
[2228, 0.0003592045963333197]
[2229, 0.0003592045963333197]
[2230, 0.0003592045963333197]
[2231, 0.0003592045963333197]
[2232, 0.0003592045963333197]
[2233, 0.0003592045963333197]
[2234, 0.0003592045963333197]
[2235, 0.0003592045963333197]
[2236, 0.0003592045963333197]
[2237, 0.0003592045963333197]
[2238, 0.0003592045963333197]
[2239, 0.0003592045963333197]
[2240, 0.0003592045963333197]
[2241, 0.0003592045963333197]
[2242, 0.0003592045963333197]
[2243, 0.0003592045963333197]
[2244, 0.0003592045963333197]
[2245, 0.0003592045963333197]
[2246, 0.0003592045963333197]
[2247, 0.0003592045963333197]
[2248, 0.0001209566497857095]
[2249, 4.7649589309521955e-05]
[2250, 0.00011729129676190013]
[2251, 0.00015027947397618452]
[2252, 0.000220761158163186]
[2253, 0.00014966858180554983]
[2254, 0.00020579429998263102]
[2255, 0.00019456915634721478]
[2256, 0.0003592045963333197]
[2257, 0.0003592045963333197]
[2258, 0.0003592045963333197]
[2259, 0.0003592045963333197]
[2260, 0.00015027947397618452]
[2261, 4.398423628571257e-05]
[2262, 0.00011362594373809075]
[2263, 0.00014661412095237514]
[2264, 0.00015341029635068857]
[2265, 0.00014592686726041108]
[2266, 0.0001870857272569373]
[2267, 0.0001309600090798561]
[2268, 0.0003592045963333197]
[2269, 0.0003592045963333197]
[2270, 0.0003592045963333197]
[2271, 0.0003592045963333197]
[2272, 0.00015027947397618452]
[2273, 4.398423628571257e-05]
[2274, 0.00011362594373809075]
[2275, 0.00014661412095237514]
[2276, 0.00015341029635068857]
[2277, 0.00014592686726041108]
[2278, 0.0001870857272569373]
[2279, 0.0001309600090798561]
[2280, 0.0003592045963333197]
[2281, 0.0003592045963333197]
[2282, 0.0003592045963333197]
[2283, 0.0003592045963333197]
[2284, 0.00015027947397618452]
[2285, 4.398423628571257e-05]
[2286, 0.00011362594373809075]
[2287, 0.00014661412095237514]
[2288, 0.00015341029635068857]
[2289, 0.00014592686726041108]
[2290, 0.0001870857272569373]
[2291, 0.0001309600090798561]
[2292, 0.0003592045963333197]
[2293, 0.0003592045963333197]
[2294, 0.0003592045963333197]
[2295, 0.0003592045963333197]
[2296, 0.00015027947397618452]
[2297, 4.398423628571257e-05]
[2298, 0.00011362594373809075]
[2299, 0.00014661412095237514]
[2300, 0.00015341029635068857]
[2301, 0.00014592686726041108]
[2302, 0.0001870857272569373]
[2303, 0.0001309600090798561]
[2304, 0.0003592045963333197]
[2305, 0.0003592045963333197]
[2306, 0.0003592045963333197]
[2307, 0.0003592045963333197]
[2308, 0.0003592045963333197]
[2309, 0.0003592045963333197]
[2310, 0.0003592045963333197]
[2311, 0.0003592045963333197]
[2312, 0.0003592045963333197]
[2313, 0.0003592045963333197]
[2314, 0.0003592045963333197]
[2315, 0.0003592045963333197]
[2316, 0.0003592045963333197]
[2317, 0.0003592045963333197]
[2318, 0.0003592045963333197]
[2319, 0.0003592045963333197]
[2320, 0.0003592045963333197]
[2321, 0.0003592045963333197]
[2322, 0.0003592045963333197]
[2323, 0.0003592045963333197]
[2324, 0.0003592045963333197]
[2325, 0.0003592045963333197]
[2326, 0.0003592045963333197]
[2327, 0.0003592045963333197]
[2328, 0.0003592045963333197]
[2329, 0.0003592045963333197]
[2330, 0.0003592045963333197]
[2331, 0.0003592045963333197]
[2332, 0.0003592045963333197]
[2333, 0.0003592045963333197]
[2334, 0.0003592045963333197]
[2335, 0.0003592045963333197]
[2336, 0.0003592045963333197]
[2337, 0.0003592045963333197]
[2338, 0.0003592045963333197]
[2339, 0.0003592045963333197]
[2340, 0.0001686062390952314]
[2341, 5.8645648380950104e-05]
[2342, 7.697241349999699e-05]
[2343, 0.00012462200280951888]
[2344, 0.00015761018002380327]
[2345, 5.498029535714072e-05]
[2346, 6.964170745237823e-05]
[2347, 0.000135618061880947]
[2348, 0.00014661412095237514]
[2349, 6.597635442856886e-05]
[2350, 5.498029535714072e-05]
[2351, 9.896453164285325e-05]
[2352, 0.0001539448269999939]
[2353, 7.330706047618761e-05]
[2354, 7.697241349999699e-05]
[2355, 0.000135618061880947]
[2356, 0.00015761018002380327]
[2357, 5.498029535714072e-05]
[2358, 7.330706047618761e-05]
[2359, 0.00013928341490475639]
[2360, 0.0001539448269999939]
[2361, 8.430311954761574e-05]
[2362, 6.597635442856886e-05]
[2363, 8.430311954761574e-05]
[2364, 0.00015761018002380327]
[2365, 8.796847257142512e-05]
[2366, 7.697241349999699e-05]
[2367, 0.00012462200280951888]
[2368, 0.0002010764859909344]
[2369, 0.00010737093912137273]
[2370, 0.00012298853026629968]
[2371, 0.00011127533690760447]
[2372, 0.00021669407713586136]
[2373, 0.00013860612141122663]
[2374, 0.0001347017236249949]
[2375, 3.9043977862317357e-05]
[2376, 0.0001686062390952314]
[2377, 8.796847257142512e-05]
[2378, 8.063776652380636e-05]
[2379, 0.00011729129676190013]
[2380, 0.00019157578471110375]
[2381, 0.0001396906763518464]
[2382, 0.00017161997380369697]
[2383, 8.381440581110783e-05]
[2384, 0.00020953601452776936]
[2385, 0.00015102920527650929]
[2386, 0.00018504479205049787]
[2387, 8.299803172853215e-05]
[2388, 0.0001539448269999939]
[2389, 8.430311954761574e-05]
[2390, 9.896453164285325e-05]
[2391, 0.0001209566497857095]
[2392, 0.0001467846024883664]
[2393, 0.00011814370444185588]
[2394, 0.00017781224203875277]
[2395, 0.00010083982853875578]
[2396, 0.00016061994144985826]
[2397, 0.00012314195511155805]
[2398, 0.0001713279375465155]
[2399, 9.929232744173056e-05]
[2400, 0.0003592045963333197]
[2401, 0.0003592045963333197]
[2402, 0.0003592045963333197]
[2403, 0.0003592045963333197]
[2404, 0.0003592045963333197]
[2405, 0.0003592045963333197]
[2406, 0.0003592045963333197]
[2407, 0.0003592045963333197]
[2408, 0.0003592045963333197]
[2409, 0.0003592045963333197]
[2410, 0.0003592045963333197]
[2411, 0.0003592045963333197]
[2412, 0.0003592045963333197]
[2413, 0.0003592045963333197]
[2414, 0.0003592045963333197]
[2415, 0.0003592045963333197]
[2416, 0.0003592045963333197]
[2417, 0.0003592045963333197]
[2418, 0.0003592045963333197]
[2419, 0.0003592045963333197]
[2420, 0.0003592045963333197]
[2421, 0.0003592045963333197]
[2422, 0.0003592045963333197]
[2423, 0.0003592045963333197]
[2424, 0.00016127553304761264]
[2425, 5.8645648380950104e-05]
[2426, 6.231100140475948e-05]
[2427, 0.00012462200280951888]
[2428, 0.00015761018002380327]
[2429, 4.031888326190319e-05]
[2430, 6.597635442856886e-05]
[2431, 0.00013195270885713763]
[2432, 0.00015761018002380327]
[2433, 6.964170745237823e-05]
[2434, 6.231100140475948e-05]
[2435, 9.896453164285325e-05]
[2436, 0.00015761018002380327]
[2437, 7.330706047618761e-05]
[2438, 6.964170745237823e-05]
[2439, 0.00011362594373809075]
[2440, 0.00016127553304761264]
[2441, 5.498029535714072e-05]
[2442, 6.964170745237823e-05]
[2443, 0.00014661412095237514]
[2444, 0.00017960229816665953]
[2445, 8.796847257142512e-05]
[2446, 6.597635442856886e-05]
[2447, 9.163382559523449e-05]
[2448, 0.00017593694514285015]
[2449, 8.796847257142512e-05]
[2450, 8.063776652380636e-05]
[2451, 0.00011729129676190013]
[2452, 0.00022450287270832484]
[2453, 0.000103466541335141]
[2454, 0.00012298853026629968]
[2455, 0.00011127533690760447]
[2456, 8.980114908332994e-05]
[2457, 0.00013860612141122663]
[2458, 0.00011908413248006795]
[2459, 3.513958007608562e-05]
[2460, 0.000135618061880947]
[2461, 8.796847257142512e-05]
[2462, 8.063776652380636e-05]
[2463, 0.00011729129676190013]
[2464, 0.0001756111359851784]
[2465, 0.0001396906763518464]
[2466, 0.00015964648725925302]
[2467, 0.00010377021671851446]
[2468, 0.00018912666246337627]
[2469, 0.0001551110756893879]
[2470, 0.00019592977981817424]
[2471, 7.075242048989626e-05]
[2472, 0.000135618061880947]
[2473, 8.430311954761574e-05]
[2474, 7.697241349999699e-05]
[2475, 0.00010996059071428137]
[2476, 0.00014260780485658361]
[2477, 0.00011814370444185588]
[2478, 0.0001813923542945666]
[2479, 0.00010083982853875578]
[2480, 0.00016938102916530507]
[2481, 0.00013433667830351786]
[2482, 0.0001757084814042389]
[2483, 9.491178358400716e-05]
[2484, 0.00011729129676190013]
[2485, 9.163382559523449e-05]
[2486, 7.697241349999699e-05]
[2487, 0.00011729129676190013]
[2488, 0.00013042547843055061]
[2489, 0.00010904425245832919]
[2490, 0.00017532605297221554]
[2491, 9.621551687499633e-05]
[2492, 0.00014494220553800595]
[2493, 0.00011106984228727633]
[2494, 0.00015754587558478912]
[2495, 9.295206659502558e-05]
[2496, 0.0003592045963333197]
[2497, 0.0003592045963333197]
[2498, 0.0003592045963333197]
[2499, 0.0003592045963333197]
[2500, 0.0003592045963333197]
[2501, 0.0003592045963333197]
[2502, 0.0003592045963333197]
[2503, 0.0003592045963333197]
[2504, 0.0003592045963333197]
[2505, 0.0003592045963333197]
[2506, 0.0003592045963333197]
[2507, 0.0003592045963333197]
[2508, 0.00016127553304761264]
[2509, 5.131494233333134e-05]
[2510, 6.964170745237823e-05]
[2511, 0.00010996059071428137]
[2512, 0.00015761018002380327]
[2513, 3.298817721428442e-05]
[2514, 6.964170745237823e-05]
[2515, 0.00014294876792856576]
[2516, 0.00017227159211904077]
[2517, 6.597635442856886e-05]
[2518, 6.597635442856886e-05]
[2519, 9.529917861904387e-05]
[2520, 0.00017593694514285015]
[2521, 7.330706047618761e-05]
[2522, 6.964170745237823e-05]
[2523, 0.00010996059071428137]
[2524, 0.00017960229816665953]
[2525, 5.498029535714072e-05]
[2526, 6.964170745237823e-05]
[2527, 0.00014661412095237514]
[2528, 0.00017227159211904077]
[2529, 8.063776652380636e-05]
[2530, 6.964170745237823e-05]
[2531, 8.430311954761574e-05]
[2532, 0.00015027947397618452]
[2533, 8.796847257142512e-05]
[2534, 7.330706047618761e-05]
[2535, 0.00010996059071428137]
[2536, 0.00019717208820470267]
[2537, 9.565774576267752e-05]
[2538, 0.00011127533690760447]
[2539, 8.784895019021404e-05]
[2540, 0.00020498088377716615]
[2541, 0.0001347017236249949]
[2542, 0.00011517973469383621]
[2543, 3.513958007608562e-05]
[2544, 0.00013928341490475639]
[2545, 8.430311954761574e-05]
[2546, 8.063776652380636e-05]
[2547, 0.00011362594373809075]
[2548, 0.00019556694689258508]
[2549, 0.00013170835198888375]
[2550, 0.00015166416289629037]
[2551, 9.17967301740705e-05]
[2552, 0.00019556694689258508]
[2553, 0.00016762881162221569]
[2554, 0.00017161997380369697]
[2555, 3.592045963333193e-05]
[2556, 0.00011362594373809075]
[2557, 8.430311954761574e-05]
[2558, 0.00016127553304761264]
[2559, 0.000106295237690472]
[2560, 0.00014260780485658361]
[2561, 0.00011396690681007309]
[2562, 0.0001885525788061942]
[2563, 0.00010143651391472474]
[2564, 0.00011695033368991799]
[2565, 0.00013902769260076977]
[2566, 0.0001885525788061942]
[2567, 5.489505458914516e-05]
[2568, 0.00012828735583332826]
[2569, 9.529917861904387e-05]
[2570, 0.00014661412095237514]
[2571, 0.0001209566497857095]
[2572, 0.00012614923323610633]
[2573, 0.0001047680072638849]
[2574, 0.0002202266275138805]
[2575, 9.193927168055205e-05]
[2576, 0.00015715201089582716]
[2577, 0.00011674149380832874]
[2578, 0.00021103270034582506]
[2579, 6.735086181249737e-05]
[2580, 0.00010262988466666262]
[2581, 9.529917861904387e-05]
[2582, 0.0001209566497857095]
[2583, 0.00015027947397618452]
[2584, 0.000151806704402772]
[2585, 0.0001047680072638849]
[2586, 0.00020525976933332551]
[2587, 0.00012828735583332845]
[2588, 0.00016164206834999362]
[2589, 0.00010776137889999577]
[2590, 0.000211032700345825]
[2591, 7.184091926666385e-05]
[2592, 0.00017960229816665953]
[2593, 5.131494233333134e-05]
[2594, 6.231100140475948e-05]
[2595, 0.00010262988466666262]
[2596, 0.00017960229816665953]
[2597, 2.9322824190475042e-05]
[2598, 6.231100140475948e-05]
[2599, 0.0001209566497857095]
[2600, 0.00017227159211904077]
[2601, 5.498029535714072e-05]
[2602, 6.231100140475948e-05]
[2603, 7.697241349999699e-05]
[2604, 0.00015027947397618452]
[2605, 7.330706047618761e-05]
[2606, 6.964170745237823e-05]
[2607, 8.063776652380636e-05]
[2608, 0.00016127553304761264]
[2609, 5.131494233333134e-05]
[2610, 6.964170745237823e-05]
[2611, 0.000135618061880947]
[2612, 0.00016127553304761264]
[2613, 8.063776652380636e-05]
[2614, 6.964170745237823e-05]
[2615, 8.430311954761574e-05]
[2616, 0.00016127553304761264]
[2617, 9.163382559523449e-05]
[2618, 6.964170745237823e-05]
[2619, 0.00010262988466666262]
[2620, 0.00016494088607142202]
[2621, 5.8645648380950104e-05]
[2622, 6.964170745237823e-05]
[2623, 0.000135618061880947]
[2624, 0.0001686062390952314]
[2625, 8.796847257142512e-05]
[2626, 6.964170745237823e-05]
[2627, 8.430311954761574e-05]
[2628, 0.000106295237690472]
[2629, 9.163382559523449e-05]
[2630, 8.063776652380636e-05]
[2631, 0.00010262988466666262]
[2632, 0.00012462200280951888]
[2633, 6.231100140475948e-05]
[2634, 7.697241349999699e-05]
[2635, 0.0001539448269999939]
[2636, 0.00014294876792856576]
[2637, 9.163382559523449e-05]
[2638, 9.163382559523449e-05]
[2639, 8.796847257142512e-05]
[2640, 0.00012462200280951888]
[2641, 8.430311954761574e-05]
[2642, 7.697241349999699e-05]
[2643, 9.163382559523449e-05]
[2644, 0.00011599315089930111]
[2645, 6.360914726735866e-05]
[2646, 9.728457817360738e-05]
[2647, 0.00017586058362152105]
[2648, 0.00011973486544443986]
[2649, 8.605943453819114e-05]
[2650, 0.00016837715453124356]
[2651, 7.857600544791365e-05]
[2652, 0.00010262988466666262]
[2653, 9.529917861904387e-05]
[2654, 0.00016494088607142202]
[2655, 0.00012828735583332826]
[2656, 0.00023055330473876174]
[2657, 6.49625333794301e-05]
[2658, 0.0001719596471808444]
[2659, 0.00019361382497398778]
[2660, 0.00016686454652363418]
