INDEX TYPE XSTART YSTART XEND YEND THRESHOLD_P THRESHOLD_N Alpha
2486	2	6	9	12	16	813	-1509	7.81914
3279	3	18	6	23	14	5429	-812	7.81875
3187	3	21	5	27	13	1190	-438	7.81822
3699	3	21	6	28	15	807	-2768	7.81782
1639	3	4	8	12	14	1213	-547	7.81716
3311	3	19	6	26	11	316	-312	7.81621
1739	3	5	8	14	15	1834	-1544	7.81566
151	3	5	5	11	14	3760	-2929	7.81476
4462	2	19	8	29	13	918	-943	7.81286
5223	3	20	9	29	14	3380	-1911	7.81247
5211	3	20	9	26	14	2345	-687	7.81141
1287	3	7	7	15	13	2194	-2523	7.81081
815	3	8	6	13	14	2608	0	7.80987
1331	3	7	7	13	16	2400	-3536	7.80869
583	3	6	6	11	11	4091	-561	7.80829
143	3	5	5	13	13	621	-1616	7.80658
3615	3	21	6	28	12	3264	-2523	7.80528
1734	2	5	8	13	15	944	-3459	7.80458
4499	3	19	8	24	15	2227	-1705	7.80399
2402	2	6	9	14	11	664	-1138	7.80335
5255	3	20	9	23	16	2370	-1063	7.80293
2479	3	6	9	14	15	2326	-1249	7.80182
3171	3	21	5	23	13	153	-70	7.8012
3191	3	21	5	28	13	2289	-1247	7.80024
1299	3	7	7	13	14	3267	-1103	7.79975
2446	2	6	9	15	13	733	-1110	7.79879
2959	3	19	5	27	12	4722	0	7.79786
2539	3	7	9	12	13	5367	-1402	7.79652
5203	3	20	9	24	14	1086	-590	7.79264
1731	3	5	8	12	15	2110	-3562	7.79186
3223	3	18	6	24	11	592	-243	7.78985
3571	3	21	6	24	11	3100	-2253	7.78914
2511	3	7	9	15	11	143	-262	7.7858
2043	3	8	8	11	15	2103	-1970	7.78274
4411	3	19	8	23	12	1948	-966	7.78208
3611	3	21	6	27	12	912	-2088	7.78128
1695	3	5	8	11	13	2007	-6112	7.78048
107	3	5	5	12	11	3641	-2233	7.77788
5379	3	21	9	28	14	958	-2132	7.77716
183	3	6	5	12	12	5119	-2808	7.77666
5267	3	20	9	26	16	3345	-5341	7.77586
4811	3	21	8	24	15	1825	-673	7.77485
3027	3	20	5	27	11	3528	0	7.77439
1683	3	5	8	12	12	1181	-709	7.77377
4447	3	19	8	25	13	1133	-1781	7.77318
5247	3	20	9	28	15	1099	-736	7.77275
1999	3	8	8	15	12	1953	-1842	7.77188
103	3	5	5	11	11	1547	-3489	7.77099
55	3	9	4	12	11	61	-909	7.77009
4759	3	21	8	25	13	745	-463	7.76937
235	3	7	5	13	11	5066	-1692	7.76896
1283	3	7	7	14	13	1127	-632	7.76829
5375	3	21	9	27	14	4534	-863	7.76759
4847	3	21	8	26	16	1133	-808	7.76696
1651	3	4	8	11	15	2043	-5741	7.76643
3655	3	21	6	24	14	793	-2286	7.76601
3659	3	21	6	25	14	3617	-1765	7.7636
491	3	4	6	12	14	2357	-1052	7.76295
135	3	5	5	11	13	985	-1576	7.76253
7	3	6	4	12	11	3177	-2275	7.76078
4931	3	18	9	24	14	4148	-1505	7.75884
1339	3	8	7	12	11	2408	-7011	7.7584
2115	3	9	8	12	13	3392	0	7.75739
1199	3	6	7	14	14	2288	-1936	7.75663
1295	3	7	7	12	14	2249	-1574	7.75482
2127	3	9	8	15	13	890	-887	7.75199
883	3	9	6	12	13	791	-522	7.75071
1327	3	7	7	12	16	1108	-790	7.74974
4407	3	19	8	29	11	3201	-2499	7.74933
1687	3	5	8	13	12	2028	-596	7.74846
5155	3	20	9	26	12	2254	-968	7.74777
2839	3	20	4	24	12	1534	-960	7.74725
4767	3	21	8	27	13	1760	-693	7.74519
4059	3	20	7	28	14	2554	-5906	7.74424
4367	3	18	8	23	15	1896	-1871	7.74327
3215	3	21	5	28	14	151	-85	7.74275
1694	2	5	8	11	13	1363	-856	7.74219
2567	3	7	9	14	14	4604	-625	7.74162
2611	3	8	9	14	11	4155	-1447	7.7412
4403	3	19	8	28	11	790	-1761	7.74063
3268	0	18	6	26	13	10344	0	7.73915
2838	2	20	4	24	12	578	-1340	7.73813
1611	3	4	8	13	12	3147	-1077	7.73772
2079	3	9	8	13	11	2574	-547	7.73704
535	3	5	6	14	12	2465	-1393	7.73621
2471	3	6	9	12	15	3100	0	7.73398
2383	3	5	9	12	16	2478	0	7.73249
1207	3	6	7	12	15	2214	-2156	7.73146
4491	3	19	8	29	14	1179	-1833	7.73069
1243	3	7	7	14	11	2347	-1882	7.73007
4891	3	18	9	26	12	988	-845	7.72922
2983	3	19	5	27	13	3103	0	7.72858
3287	3	18	6	25	14	4569	0	7.72774
2435	3	6	9	12	13	2301	-1151	7.72711
3575	3	21	6	25	11	1461	-1319	7.72616
3579	3	21	6	26	11	2954	-1396	7.72518
4095	3	20	7	23	16	3922	-2879	7.72461
2403	3	6	9	14	11	1603	-1124	7.72338
3272	0	18	6	27	13	10566	0	7.72303
2047	3	8	8	12	15	1101	-557	7.72244
2087	3	9	8	15	11	2159	-3545	7.72207
4943	3	18	9	27	14	1404	-1452	7.72169
95	3	4	5	12	13	3575	-2390	7.72107
2519	3	7	9	12	12	533	-549	7.72016
5215	3	20	9	27	14	5878	-2295	7.71891
1811	3	6	8	15	13	4802	0	7.71853
4855	3	18	9	23	11	1422	-660	7.71774
1655	3	4	8	12	15	3228	-1649	7.71718
839	3	9	6	11	11	624	-651	7.71649
2123	3	9	8	14	13	2842	-355	7.71576
5291	3	21	9	27	11	790	-802	7.71519
931	3	3	7	12	11	3340	-1777	7.71415
2427	3	6	9	15	12	2735	0	7.71296
2939	3	19	5	28	11	5003	0	7.70982
1195	3	6	7	13	14	823	-425	7.70868
139	3	5	5	12	13	4208	-1847	7.70828
2915	3	18	5	25	12	3125	0	7.70756
799	3	8	6	13	13	3045	-1063	7.70646
1643	3	4	8	13	14	1998	-884	7.70503
943	3	3	7	12	12	2387	-1267	7.70446
2911	3	18	5	24	12	262	-286	7.70402
4595	3	20	8	24	13	2353	-1765	7.70347
547	3	5	6	13	13	3278	-195	7.70274
5295	3	21	9	28	11	2114	-2121	7.70181
1690	2	5	8	14	12	1306	-1087	7.70135
1987	3	8	8	12	12	539	-369	7.69971
795	3	8	6	12	13	720	-679	7.69926
4551	3	20	8	27	11	1148	-1659	7.69864
3975	3	20	7	28	11	2883	-2680	7.69763
2799	3	9	9	14	15	4594	-1954	7.69705
415	3	9	5	14	14	5922	-783	7.69529
4863	3	18	9	25	11	2344	-1051	7.69303
1679	3	5	8	11	12	2713	-1002	7.69255
1698	2	5	8	12	13	1338	-1533	7.69203
3703	3	18	7	23	11	4102	-1825	7.69161
1691	3	5	8	14	12	1347	-703	7.69097
4451	3	19	8	26	13	3965	-2299	7.68952
3971	3	20	7	27	11	2744	-688	7.68906
3967	3	20	7	26	11	999	-559	7.68798
3199	3	21	5	24	14	3811	0	7.68598
4819	3	21	8	26	15	2133	-733	7.68296
2399	3	6	9	13	11	2264	-2814	7.68261
1607	3	4	8	12	12	2095	-1875	7.68159
2483	3	6	9	11	16	850	-696	7.67878
1251	3	7	7	11	12	2427	-1940	7.67776
3267	3	18	6	25	13	398	-267	7.67614
4139	3	21	7	29	11	4338	-2733	7.67556
4503	3	19	8	25	15	2427	-4385	7.67514
4459	3	19	8	28	13	2166	-2900	7.67381
2895	3	18	5	23	11	4666	0	7.67237
5159	3	20	9	27	12	866	-567	7.6713
4903	3	18	9	23	13	2082	-3328	7.67078
3320	0	19	6	29	11	12375	0	7.66903
2443	3	6	9	14	13	2298	-2992	7.6678
1703	3	5	8	13	13	4372	-1400	7.66703
2827	3	20	4	26	11	2651	0	7.66611
2879	3	21	4	24	12	2655	-1596	7.66549
539	3	5	6	11	13	3690	-1264	7.66504
1291	3	7	7	11	14	226	-589	7.66381
1738	2	5	8	14	15	1080	-1131	7.66098
2931	3	19	5	26	11	4713	-977	7.66037
807	3	8	6	11	14	2222	-1709	7.6598
451	3	4	6	14	11	2696	-1630	7.65931
2851	3	20	4	27	12	4400	0	7.65893
4023	3	20	7	26	13	5413	-969	7.6583
2791	3	9	9	12	15	2342	-1585	7.65771
5243	3	20	9	27	15	3140	-605	7.65678
4939	3	18	9	26	14	4955	-2534	7.65542
3323	3	19	6	29	11	4912	-363	7.65483
2887	3	21	4	26	12	4871	-1284	7.65435
459	3	4	6	12	12	6312	-650	7.65254
2823	3	20	4	25	11	210	-238	7.65211
3	3	6	4	11	11	665	-1078	7.65122
2407	3	6	9	15	11	3452	-2412	7.65085
2779	3	9	9	14	14	332	-244	7.65044
991	3	4	7	14	12	6799	0	7.64979
99	3	4	5	13	13	343	-1014	7.64753
2871	3	21	4	27	11	2920	0	7.64623
2391	3	6	9	11	11	2200	-780	7.64578
2835	3	20	4	23	12	2539	-1658	7.64483
4011	3	20	7	23	13	657	-602	7.64363
4763	3	21	8	26	13	2268	-1338	7.64327
3351	3	19	6	29	12	3937	0	7.64154
147	3	5	5	14	13	2493	-3155	7.64092
851	3	9	6	14	11	2149	-2118	7.64047
3979	3	20	7	29	11	2007	-1099	7.6401
4371	3	18	8	24	15	2054	-889	7.63892
5251	3	20	9	29	15	2151	-1413	7.63601
1723	3	5	8	14	14	3043	-835	7.63452
4415	3	19	8	24	12	2212	-647	7.63385
3623	3	21	6	23	13	3519	-1015	7.63336
1303	3	7	7	14	14	6378	-8508	7.63274
47	3	8	4	12	12	733	-1130	7.63025
4775	3	21	8	29	13	2008	-697	7.6285
843	3	9	6	12	11	3605	-1889	7.62804
3395	3	19	6	26	14	4353	0	7.62702
3331	3	19	6	24	12	3979	0	7.62598
3243	3	18	6	24	12	4312	0	7.62485
2031	3	8	8	13	14	477	-578	7.62436
1595	3	4	8	13	11	710	-451	7.62348
2119	3	9	8	13	13	359	-667	7.62188
1591	3	4	8	12	11	2526	-918	7.62075
2167	3	9	8	11	16	4116	-67	7.61917
407	3	9	5	12	14	2854	-536	7.61865
3747	3	18	7	28	12	4967	-2304	7.61718
3179	3	21	5	25	13	301	-205	7.61652
975	3	4	7	14	11	3735	-1170	7.61586
4111	3	20	7	27	16	6501	-4505	7.61392
3667	3	21	6	27	14	3089	-758	7.6107
2795	3	9	9	13	15	823	-616	7.60962
4851	3	21	8	27	16	2604	-1556	7.60782
495	3	4	6	13	14	3060	-1652	7.60675
15	3	6	4	12	12	2538	-1821	7.60357
2807	3	9	9	12	16	3928	0	7.60165
4495	3	19	8	23	15	3373	-4070	7.60021
4895	3	18	9	27	12	2801	-1916	7.59871
1383	3	8	7	13	13	5689	-6650	7.59513
11	3	6	4	11	12	706	-880	7.59456
4771	3	21	8	28	13	2118	-1363	7.59421
1991	3	8	8	13	12	2350	-201	7.59372
927	3	3	7	11	11	956	-1260	7.59311
4419	3	19	8	25	12	514	-880	7.59215
4507	3	19	8	26	15	760	-1275	7.59151
5207	3	20	9	25	14	2090	-1405	7.59104
2035	3	8	8	14	14	2492	-1107	7.58996
3791	3	18	7	27	14	5389	-11307	7.58761
5163	3	20	9	28	12	2016	-1191	7.58256
1599	3	4	8	14	11	2202	-735	7.58218
1635	3	4	8	11	14	3009	-560	7.58141
2783	3	9	9	15	14	2489	0	7.58031
403	3	9	5	11	14	753	-886	7.57848
1699	3	5	8	12	13	1653	-1536	7.57629
2395	3	6	9	12	11	252	-303	7.5755
91	3	4	5	11	13	715	-1620	7.57133
3755	3	18	7	24	13	3886	-10494	7.5667
4463	3	19	8	29	13	647	-1245	7.56253
4103	3	20	7	25	16	3590	-1986	7.56108
3227	3	18	6	25	11	2888	-145	7.5599
2487	3	6	9	12	16	5519	-3041	7.55907
4379	3	18	8	26	15	2996	-730	7.55664
3235	3	18	6	27	11	4320	-1098	7.55485
3183	3	21	5	26	13	2648	-259	7.55174
3271	3	18	6	26	13	3049	0	7.5476
4375	3	18	8	25	15	1209	-936	7.54526
5167	3	20	9	29	12	1250	-648	7.54275
5339	3	21	9	25	13	4077	-1529	7.54224
847	3	9	6	13	11	361	-932	7.54038
1298	2	7	7	13	14	1512	-831	7.53921
4423	3	19	8	26	12	3884	0	7.53806
1767	3	6	8	14	11	4247	0	7.53569
2003	3	8	8	11	13	637	-482	7.53437
447	3	4	6	13	11	657	-888	7.5244
2051	3	8	8	13	15	4406	-4429	7.51549
803	3	8	6	14	13	608	-908	7.5119
2559	3	7	9	12	14	3847	0	7.50781
2007	3	8	8	12	13	3981	-4093	7.50057
3711	3	18	7	25	11	3826	-10387	7.49315
