Index 0->Feature of type 1 starts(0, 0) ends(0, 2) in (x, y) format
Index 26142->Feature of type 2 starts(7, 4) ends(17, 9) in (x, y) format
Index 26143->Feature of type 3 starts(7, 4) ends(17, 9) in (x, y) format
Index 26144->Feature of type 0 starts(7, 4) ends(17, 10) in (x, y) format
Index 26145->Feature of type 1 starts(7, 4) ends(17, 10) in (x, y) format
Index 26146->Feature of type 2 starts(7, 4) ends(17, 10) in (x, y) format
Index 26147->Feature of type 3 starts(7, 4) ends(17, 10) in (x, y) format
Index 26148->Feature of type 0 starts(7, 4) ends(18, 4) in (x, y) format
Index 26149->Feature of type 2 starts(7, 4) ends(18, 4) in (x, y) format
Index 26150->Feature of type 0 starts(7, 4) ends(18, 5) in (x, y) format
Index 26151->Feature of type 2 starts(7, 4) ends(18, 5) in (x, y) format
Index 26152->Feature of type 0 starts(7, 4) ends(18, 6) in (x, y) format
Index 26153->Feature of type 1 starts(7, 4) ends(18, 6) in (x, y) format
Index 26154->Feature of type 2 starts(7, 4) ends(18, 6) in (x, y) format
Index 26155->Feature of type 3 starts(7, 4) ends(18, 6) in (x, y) format
Index 26156->Feature of type 0 starts(7, 4) ends(18, 7) in (x, y) format
Index 26157->Feature of type 1 starts(7, 4) ends(18, 7) in (x, y) format
Index 26158->Feature of type 2 starts(7, 4) ends(18, 7) in (x, y) format
Index 26159->Feature of type 3 starts(7, 4) ends(18, 7) in (x, y) format
Index 26160->Feature of type 0 starts(7, 4) ends(18, 8) in (x, y) format
Index 26161->Feature of type 1 starts(7, 4) ends(18, 8) in (x, y) format
Index 26162->Feature of type 2 starts(7, 4) ends(18, 8) in (x, y) format
Index 26163->Feature of type 3 starts(7, 4) ends(18, 8) in (x, y) format
Index 26164->Feature of type 0 starts(7, 4) ends(18, 9) in (x, y) format
Index 26165->Feature of type 1 starts(7, 4) ends(18, 9) in (x, y) format
Index 26166->Feature of type 2 starts(7, 4) ends(18, 9) in (x, y) format
Index 26167->Feature of type 3 starts(7, 4) ends(18, 9) in (x, y) format
Index 26168->Feature of type 0 starts(7, 4) ends(18, 10) in (x, y) format
Index 26169->Feature of type 1 starts(7, 4) ends(18, 10) in (x, y) format
Index 26170->Feature of type 2 starts(7, 4) ends(18, 10) in (x, y) format
Index 26171->Feature of type 3 starts(7, 4) ends(18, 10) in (x, y) format
Index 26172->Feature of type 0 starts(7, 4) ends(19, 4) in (x, y) format
Index 26173->Feature of type 2 starts(7, 4) ends(19, 4) in (x, y) format
Index 26174->Feature of type 0 starts(7, 4) ends(19, 5) in (x, y) format
Index 26175->Feature of type 2 starts(7, 4) ends(19, 5) in (x, y) format
Index 26176->Feature of type 0 starts(7, 4) ends(19, 6) in (x, y) format
Index 26177->Feature of type 1 starts(7, 4) ends(19, 6) in (x, y) format
Index 26178->Feature of type 2 starts(7, 4) ends(19, 6) in (x, y) format
Index 26179->Feature of type 3 starts(7, 4) ends(19, 6) in (x, y) format
Index 26180->Feature of type 0 starts(7, 4) ends(19, 7) in (x, y) format
Index 26181->Feature of type 1 starts(7, 4) ends(19, 7) in (x, y) format
Index 26182->Feature of type 2 starts(7, 4) ends(19, 7) in (x, y) format
Index 26183->Feature of type 3 starts(7, 4) ends(19, 7) in (x, y) format
Index 26184->Feature of type 0 starts(7, 4) ends(19, 8) in (x, y) format
Index 26185->Feature of type 1 starts(7, 4) ends(19, 8) in (x, y) format
Index 26186->Feature of type 2 starts(7, 4) ends(19, 8) in (x, y) format
Index 26187->Feature of type 3 starts(7, 4) ends(19, 8) in (x, y) format
Index 26188->Feature of type 0 starts(7, 4) ends(19, 9) in (x, y) format
Index 26189->Feature of type 1 starts(7, 4) ends(19, 9) in (x, y) format
Index 26190->Feature of type 2 starts(7, 4) ends(19, 9) in (x, y) format
Index 26191->Feature of type 3 starts(7, 4) ends(19, 9) in (x, y) format
Index 26192->Feature of type 0 starts(7, 4) ends(19, 10) in (x, y) format
Index 26193->Feature of type 1 starts(7, 4) ends(19, 10) in (x, y) format
Index 26194->Feature of type 2 starts(7, 4) ends(19, 10) in (x, y) format
Index 26195->Feature of type 3 starts(7, 4) ends(19, 10) in (x, y) format
Index 26196->Feature of type 0 starts(7, 4) ends(20, 4) in (x, y) format
Index 26197->Feature of type 2 starts(7, 4) ends(20, 4) in (x, y) format
Index 26198->Feature of type 0 starts(7, 4) ends(20, 5) in (x, y) format
Index 26199->Feature of type 2 starts(7, 4) ends(20, 5) in (x, y) format
Index 26200->Feature of type 0 starts(7, 4) ends(20, 6) in (x, y) format
Index 26201->Feature of type 1 starts(7, 4) ends(20, 6) in (x, y) format
Index 26202->Feature of type 2 starts(7, 4) ends(20, 6) in (x, y) format
Index 26203->Feature of type 3 starts(7, 4) ends(20, 6) in (x, y) format
Index 26204->Feature of type 0 starts(7, 4) ends(20, 7) in (x, y) format
Index 26205->Feature of type 1 starts(7, 4) ends(20, 7) in (x, y) format
Index 26206->Feature of type 2 starts(7, 4) ends(20, 7) in (x, y) format
Index 26207->Feature of type 3 starts(7, 4) ends(20, 7) in (x, y) format
Index 26208->Feature of type 0 starts(7, 4) ends(20, 8) in (x, y) format
Index 26209->Feature of type 1 starts(7, 4) ends(20, 8) in (x, y) format
Index 26210->Feature of type 2 starts(7, 4) ends(20, 8) in (x, y) format
Index 26211->Feature of type 3 starts(7, 4) ends(20, 8) in (x, y) format
Index 26212->Feature of type 0 starts(7, 4) ends(20, 9) in (x, y) format
Index 26213->Feature of type 1 starts(7, 4) ends(20, 9) in (x, y) format
Index 26214->Feature of type 2 starts(7, 4) ends(20, 9) in (x, y) format
Index 26215->Feature of type 3 starts(7, 4) ends(20, 9) in (x, y) format
Index 26216->Feature of type 0 starts(7, 4) ends(20, 10) in (x, y) format
Index 26217->Feature of type 1 starts(7, 4) ends(20, 10) in (x, y) format
Index 26218->Feature of type 2 starts(7, 4) ends(20, 10) in (x, y) format
Index 26219->Feature of type 3 starts(7, 4) ends(20, 10) in (x, y) format
Index 26220->Feature of type 0 starts(7, 4) ends(21, 4) in (x, y) format
Index 26221->Feature of type 2 starts(7, 4) ends(21, 4) in (x, y) format
Index 26222->Feature of type 0 starts(7, 4) ends(21, 5) in (x, y) format
Index 26223->Feature of type 2 starts(7, 4) ends(21, 5) in (x, y) format
Index 26224->Feature of type 0 starts(7, 4) ends(21, 6) in (x, y) format
Index 26225->Feature of type 1 starts(7, 4) ends(21, 6) in (x, y) format
Index 26226->Feature of type 2 starts(7, 4) ends(21, 6) in (x, y) format
Index 26227->Feature of type 3 starts(7, 4) ends(21, 6) in (x, y) format
Index 26228->Feature of type 0 starts(7, 4) ends(21, 7) in (x, y) format
Index 26229->Feature of type 1 starts(7, 4) ends(21, 7) in (x, y) format
Index 26230->Feature of type 2 starts(7, 4) ends(21, 7) in (x, y) format
Index 26231->Feature of type 3 starts(7, 4) ends(21, 7) in (x, y) format
Index 26232->Feature of type 0 starts(7, 4) ends(21, 8) in (x, y) format
Index 26233->Feature of type 1 starts(7, 4) ends(21, 8) in (x, y) format
Index 26234->Feature of type 2 starts(7, 4) ends(21, 8) in (x, y) format
Index 26235->Feature of type 3 starts(7, 4) ends(21, 8) in (x, y) format
Index 26236->Feature of type 0 starts(7, 4) ends(21, 9) in (x, y) format
Index 26237->Feature of type 1 starts(7, 4) ends(21, 9) in (x, y) format
Index 26238->Feature of type 2 starts(7, 4) ends(21, 9) in (x, y) format
Index 26239->Feature of type 3 starts(7, 4) ends(21, 9) in (x, y) format
Index 26240->Feature of type 0 starts(7, 4) ends(21, 10) in (x, y) format
Index 26241->Feature of type 1 starts(7, 4) ends(21, 10) in (x, y) format
Index 26242->Feature of type 2 starts(7, 4) ends(21, 10) in (x, y) format
Index 26243->Feature of type 3 starts(7, 4) ends(21, 10) in (x, y) format
Index 26244->Feature of type 0 starts(7, 4) ends(22, 4) in (x, y) format
Index 26245->Feature of type 2 starts(7, 4) ends(22, 4) in (x, y) format
Index 26246->Feature of type 0 starts(7, 4) ends(22, 5) in (x, y) format
Index 26247->Feature of type 2 starts(7, 4) ends(22, 5) in (x, y) format
Index 26248->Feature of type 0 starts(7, 4) ends(22, 6) in (x, y) format
Index 26249->Feature of type 1 starts(7, 4) ends(22, 6) in (x, y) format
Index 26250->Feature of type 2 starts(7, 4) ends(22, 6) in (x, y) format
Index 26251->Feature of type 3 starts(7, 4) ends(22, 6) in (x, y) format
Index 26252->Feature of type 0 starts(7, 4) ends(22, 7) in (x, y) format
Index 26253->Feature of type 1 starts(7, 4) ends(22, 7) in (x, y) format
Index 26254->Feature of type 2 starts(7, 4) ends(22, 7) in (x, y) format
Index 26255->Feature of type 3 starts(7, 4) ends(22, 7) in (x, y) format
Index 26256->Feature of type 0 starts(7, 4) ends(22, 8) in (x, y) format
Index 26257->Feature of type 1 starts(7, 4) ends(22, 8) in (x, y) format
Index 26258->Feature of type 2 starts(7, 4) ends(22, 8) in (x, y) format
Index 26259->Feature of type 3 starts(7, 4) ends(22, 8) in (x, y) format
Index 26260->Feature of type 0 starts(7, 4) ends(22, 9) in (x, y) format
Index 26261->Feature of type 1 starts(7, 4) ends(22, 9) in (x, y) format
Index 26262->Feature of type 2 starts(7, 4) ends(22, 9) in (x, y) format
Index 26263->Feature of type 3 starts(7, 4) ends(22, 9) in (x, y) format
Index 26264->Feature of type 0 starts(7, 4) ends(22, 10) in (x, y) format
Index 26265->Feature of type 1 starts(7, 4) ends(22, 10) in (x, y) format
Index 26266->Feature of type 2 starts(7, 4) ends(22, 10) in (x, y) format
Index 26267->Feature of type 3 starts(7, 4) ends(22, 10) in (x, y) format
Index 26268->Feature of type 0 starts(7, 4) ends(23, 4) in (x, y) format
Index 26269->Feature of type 2 starts(7, 4) ends(23, 4) in (x, y) format
Index 26270->Feature of type 0 starts(7, 4) ends(23, 5) in (x, y) format
Index 26271->Feature of type 2 starts(7, 4) ends(23, 5) in (x, y) format
Index 26272->Feature of type 0 starts(7, 4) ends(23, 6) in (x, y) format
Index 26273->Feature of type 1 starts(7, 4) ends(23, 6) in (x, y) format
Index 26274->Feature of type 2 starts(7, 4) ends(23, 6) in (x, y) format
Index 26275->Feature of type 3 starts(7, 4) ends(23, 6) in (x, y) format
Index 26276->Feature of type 0 starts(7, 4) ends(23, 7) in (x, y) format
Index 26277->Feature of type 1 starts(7, 4) ends(23, 7) in (x, y) format
Index 26278->Feature of type 2 starts(7, 4) ends(23, 7) in (x, y) format
Index 26279->Feature of type 3 starts(7, 4) ends(23, 7) in (x, y) format
Index 26280->Feature of type 0 starts(7, 4) ends(23, 8) in (x, y) format
Index 26281->Feature of type 1 starts(7, 4) ends(23, 8) in (x, y) format
Index 26282->Feature of type 2 starts(7, 4) ends(23, 8) in (x, y) format
Index 26283->Feature of type 3 starts(7, 4) ends(23, 8) in (x, y) format
Index 26284->Feature of type 0 starts(7, 4) ends(23, 9) in (x, y) format
Index 26285->Feature of type 1 starts(7, 4) ends(23, 9) in (x, y) format
Index 26286->Feature of type 2 starts(7, 4) ends(23, 9) in (x, y) format
Index 26287->Feature of type 3 starts(7, 4) ends(23, 9) in (x, y) format
Index 26288->Feature of type 0 starts(7, 4) ends(23, 10) in (x, y) format
Index 26289->Feature of type 1 starts(7, 4) ends(23, 10) in (x, y) format
Index 26290->Feature of type 2 starts(7, 4) ends(23, 10) in (x, y) format
Index 26291->Feature of type 3 starts(7, 4) ends(23, 10) in (x, y) format
Index 26292->Feature of type 0 starts(7, 4) ends(24, 4) in (x, y) format
Index 26293->Feature of type 2 starts(7, 4) ends(24, 4) in (x, y) format
Index 26294->Feature of type 0 starts(7, 4) ends(24, 5) in (x, y) format
Index 26295->Feature of type 2 starts(7, 4) ends(24, 5) in (x, y) format
Index 26296->Feature of type 0 starts(7, 4) ends(24, 6) in (x, y) format
Index 26297->Feature of type 1 starts(7, 4) ends(24, 6) in (x, y) format
Index 26298->Feature of type 2 starts(7, 4) ends(24, 6) in (x, y) format
Index 26299->Feature of type 3 starts(7, 4) ends(24, 6) in (x, y) format
Index 26300->Feature of type 0 starts(7, 4) ends(24, 7) in (x, y) format
Index 26301->Feature of type 1 starts(7, 4) ends(24, 7) in (x, y) format
Index 26302->Feature of type 2 starts(7, 4) ends(24, 7) in (x, y) format
Index 26303->Feature of type 3 starts(7, 4) ends(24, 7) in (x, y) format
Index 26304->Feature of type 0 starts(7, 4) ends(24, 8) in (x, y) format
Index 26305->Feature of type 1 starts(7, 4) ends(24, 8) in (x, y) format
Index 26306->Feature of type 2 starts(7, 4) ends(24, 8) in (x, y) format
Index 26307->Feature of type 3 starts(7, 4) ends(24, 8) in (x, y) format
Index 26308->Feature of type 0 starts(7, 4) ends(24, 9) in (x, y) format
Index 26309->Feature of type 1 starts(7, 4) ends(24, 9) in (x, y) format
Index 26310->Feature of type 2 starts(7, 4) ends(24, 9) in (x, y) format
Index 26311->Feature of type 3 starts(7, 4) ends(24, 9) in (x, y) format
Index 26312->Feature of type 0 starts(7, 4) ends(24, 10) in (x, y) format
Index 26313->Feature of type 1 starts(7, 4) ends(24, 10) in (x, y) format
Index 26314->Feature of type 2 starts(7, 4) ends(24, 10) in (x, y) format
Index 26315->Feature of type 3 starts(7, 4) ends(24, 10) in (x, y) format
Index 26316->Feature of type 0 starts(7, 4) ends(25, 4) in (x, y) format
Index 26317->Feature of type 2 starts(7, 4) ends(25, 4) in (x, y) format
Index 26318->Feature of type 0 starts(7, 4) ends(25, 5) in (x, y) format
Index 26319->Feature of type 2 starts(7, 4) ends(25, 5) in (x, y) format
Index 26320->Feature of type 0 starts(7, 4) ends(25, 6) in (x, y) format
Index 26321->Feature of type 1 starts(7, 4) ends(25, 6) in (x, y) format
Index 26322->Feature of type 2 starts(7, 4) ends(25, 6) in (x, y) format
Index 26323->Feature of type 3 starts(7, 4) ends(25, 6) in (x, y) format
Index 26324->Feature of type 0 starts(7, 4) ends(25, 7) in (x, y) format
Index 26325->Feature of type 1 starts(7, 4) ends(25, 7) in (x, y) format
Index 26326->Feature of type 2 starts(7, 4) ends(25, 7) in (x, y) format
Index 26327->Feature of type 3 starts(7, 4) ends(25, 7) in (x, y) format
Index 26328->Feature of type 0 starts(7, 4) ends(25, 8) in (x, y) format
Index 26329->Feature of type 1 starts(7, 4) ends(25, 8) in (x, y) format
Index 26330->Feature of type 2 starts(7, 4) ends(25, 8) in (x, y) format
Index 26331->Feature of type 3 starts(7, 4) ends(25, 8) in (x, y) format
Index 26332->Feature of type 0 starts(7, 4) ends(25, 9) in (x, y) format
Index 26333->Feature of type 1 starts(7, 4) ends(25, 9) in (x, y) format
Index 26334->Feature of type 2 starts(7, 4) ends(25, 9) in (x, y) format
Index 26335->Feature of type 3 starts(7, 4) ends(25, 9) in (x, y) format
Index 26336->Feature of type 0 starts(7, 4) ends(25, 10) in (x, y) format
Index 26337->Feature of type 1 starts(7, 4) ends(25, 10) in (x, y) format
Index 26338->Feature of type 2 starts(7, 4) ends(25, 10) in (x, y) format
Index 26339->Feature of type 3 starts(7, 4) ends(25, 10) in (x, y) format
Index 26340->Feature of type 0 starts(7, 4) ends(26, 4) in (x, y) format
Index 26341->Feature of type 2 starts(7, 4) ends(26, 4) in (x, y) format
Index 26342->Feature of type 0 starts(7, 4) ends(26, 5) in (x, y) format
Index 26343->Feature of type 2 starts(7, 4) ends(26, 5) in (x, y) format
Index 26344->Feature of type 0 starts(7, 4) ends(26, 6) in (x, y) format
Index 26345->Feature of type 1 starts(7, 4) ends(26, 6) in (x, y) format
Index 26346->Feature of type 2 starts(7, 4) ends(26, 6) in (x, y) format
Index 26347->Feature of type 3 starts(7, 4) ends(26, 6) in (x, y) format
Index 26348->Feature of type 0 starts(7, 4) ends(26, 7) in (x, y) format
Index 26349->Feature of type 1 starts(7, 4) ends(26, 7) in (x, y) format
Index 26350->Feature of type 2 starts(7, 4) ends(26, 7) in (x, y) format
Index 26351->Feature of type 3 starts(7, 4) ends(26, 7) in (x, y) format
Index 26352->Feature of type 0 starts(7, 4) ends(26, 8) in (x, y) format
Index 26353->Feature of type 1 starts(7, 4) ends(26, 8) in (x, y) format
Index 26354->Feature of type 2 starts(7, 4) ends(26, 8) in (x, y) format
Index 26355->Feature of type 3 starts(7, 4) ends(26, 8) in (x, y) format
Index 26356->Feature of type 0 starts(7, 4) ends(26, 9) in (x, y) format
Index 26357->Feature of type 1 starts(7, 4) ends(26, 9) in (x, y) format
Index 26358->Feature of type 2 starts(7, 4) ends(26, 9) in (x, y) format
Index 26359->Feature of type 3 starts(7, 4) ends(26, 9) in (x, y) format
Index 26360->Feature of type 0 starts(7, 4) ends(26, 10) in (x, y) format
Index 26361->Feature of type 1 starts(7, 4) ends(26, 10) in (x, y) format
Index 26362->Feature of type 2 starts(7, 4) ends(26, 10) in (x, y) format
Index 26363->Feature of type 3 starts(7, 4) ends(26, 10) in (x, y) format
Index 26364->Feature of type 0 starts(7, 4) ends(27, 4) in (x, y) format
Index 26365->Feature of type 2 starts(7, 4) ends(27, 4) in (x, y) format
Index 26366->Feature of type 0 starts(7, 4) ends(27, 5) in (x, y) format
Index 26367->Feature of type 2 starts(7, 4) ends(27, 5) in (x, y) format
Index 26368->Feature of type 0 starts(7, 4) ends(27, 6) in (x, y) format
Index 26369->Feature of type 1 starts(7, 4) ends(27, 6) in (x, y) format
Index 26370->Feature of type 2 starts(7, 4) ends(27, 6) in (x, y) format
Index 26371->Feature of type 3 starts(7, 4) ends(27, 6) in (x, y) format
Index 26372->Feature of type 0 starts(7, 4) ends(27, 7) in (x, y) format
Index 26373->Feature of type 1 starts(7, 4) ends(27, 7) in (x, y) format
Index 26374->Feature of type 2 starts(7, 4) ends(27, 7) in (x, y) format
Index 26375->Feature of type 3 starts(7, 4) ends(27, 7) in (x, y) format
Index 26376->Feature of type 0 starts(7, 4) ends(27, 8) in (x, y) format
Index 26377->Feature of type 1 starts(7, 4) ends(27, 8) in (x, y) format
Index 26378->Feature of type 2 starts(7, 4) ends(27, 8) in (x, y) format
Index 26379->Feature of type 3 starts(7, 4) ends(27, 8) in (x, y) format
Index 26380->Feature of type 0 starts(7, 4) ends(27, 9) in (x, y) format
Index 26381->Feature of type 1 starts(7, 4) ends(27, 9) in (x, y) format
Index 26382->Feature of type 2 starts(7, 4) ends(27, 9) in (x, y) format
Index 26383->Feature of type 3 starts(7, 4) ends(27, 9) in (x, y) format
Index 26384->Feature of type 0 starts(7, 4) ends(27, 10) in (x, y) format
Index 26385->Feature of type 1 starts(7, 4) ends(27, 10) in (x, y) format
Index 26386->Feature of type 2 starts(7, 4) ends(27, 10) in (x, y) format
Index 26387->Feature of type 3 starts(7, 4) ends(27, 10) in (x, y) format
Index 26388->Feature of type 0 starts(7, 4) ends(28, 4) in (x, y) format
Index 26389->Feature of type 2 starts(7, 4) ends(28, 4) in (x, y) format
Index 26390->Feature of type 0 starts(7, 4) ends(28, 5) in (x, y) format
Index 26391->Feature of type 2 starts(7, 4) ends(28, 5) in (x, y) format
Index 26392->Feature of type 0 starts(7, 4) ends(28, 6) in (x, y) format
Index 26393->Feature of type 1 starts(7, 4) ends(28, 6) in (x, y) format
Index 26394->Feature of type 2 starts(7, 4) ends(28, 6) in (x, y) format
Index 26395->Feature of type 3 starts(7, 4) ends(28, 6) in (x, y) format
Index 26396->Feature of type 0 starts(7, 4) ends(28, 7) in (x, y) format
Index 26397->Feature of type 1 starts(7, 4) ends(28, 7) in (x, y) format
Index 26398->Feature of type 2 starts(7, 4) ends(28, 7) in (x, y) format
Index 26399->Feature of type 3 starts(7, 4) ends(28, 7) in (x, y) format
Index 26400->Feature of type 0 starts(7, 4) ends(28, 8) in (x, y) format
Index 26401->Feature of type 1 starts(7, 4) ends(28, 8) in (x, y) format
Index 26402->Feature of type 2 starts(7, 4) ends(28, 8) in (x, y) format
Index 26403->Feature of type 3 starts(7, 4) ends(28, 8) in (x, y) format
Index 26404->Feature of type 0 starts(7, 4) ends(28, 9) in (x, y) format
Index 26405->Feature of type 1 starts(7, 4) ends(28, 9) in (x, y) format
Index 26406->Feature of type 2 starts(7, 4) ends(28, 9) in (x, y) format
Index 26407->Feature of type 3 starts(7, 4) ends(28, 9) in (x, y) format
Index 26408->Feature of type 0 starts(7, 4) ends(28, 10) in (x, y) format
Index 26409->Feature of type 1 starts(7, 4) ends(28, 10) in (x, y) format
Index 26410->Feature of type 2 starts(7, 4) ends(28, 10) in (x, y) format
Index 26411->Feature of type 3 starts(7, 4) ends(28, 10) in (x, y) format
Index 26412->Feature of type 0 starts(7, 4) ends(29, 4) in (x, y) format
Index 26413->Feature of type 2 starts(7, 4) ends(29, 4) in (x, y) format
Index 26414->Feature of type 0 starts(7, 4) ends(29, 5) in (x, y) format
Index 26415->Feature of type 2 starts(7, 4) ends(29, 5) in (x, y) format
Index 26416->Feature of type 0 starts(7, 4) ends(29, 6) in (x, y) format
Index 26417->Feature of type 1 starts(7, 4) ends(29, 6) in (x, y) format
Index 26418->Feature of type 2 starts(7, 4) ends(29, 6) in (x, y) format
Index 26419->Feature of type 3 starts(7, 4) ends(29, 6) in (x, y) format
Index 26420->Feature of type 0 starts(7, 4) ends(29, 7) in (x, y) format
Index 26421->Feature of type 1 starts(7, 4) ends(29, 7) in (x, y) format
Index 26422->Feature of type 2 starts(7, 4) ends(29, 7) in (x, y) format
Index 26423->Feature of type 3 starts(7, 4) ends(29, 7) in (x, y) format
Index 26424->Feature of type 0 starts(7, 4) ends(29, 8) in (x, y) format
Index 26425->Feature of type 1 starts(7, 4) ends(29, 8) in (x, y) format
Index 26426->Feature of type 2 starts(7, 4) ends(29, 8) in (x, y) format
Index 26427->Feature of type 3 starts(7, 4) ends(29, 8) in (x, y) format
Index 26428->Feature of type 0 starts(7, 4) ends(29, 9) in (x, y) format
Index 26429->Feature of type 1 starts(7, 4) ends(29, 9) in (x, y) format
Index 26430->Feature of type 2 starts(7, 4) ends(29, 9) in (x, y) format
Index 26431->Feature of type 3 starts(7, 4) ends(29, 9) in (x, y) format
Index 26432->Feature of type 0 starts(7, 4) ends(29, 10) in (x, y) format
Index 26433->Feature of type 1 starts(7, 4) ends(29, 10) in (x, y) format
Index 26434->Feature of type 2 starts(7, 4) ends(29, 10) in (x, y) format
Index 26435->Feature of type 3 starts(7, 4) ends(29, 10) in (x, y) format
Index 26436->Feature of type 0 starts(7, 4) ends(30, 4) in (x, y) format
Index 26437->Feature of type 2 starts(7, 4) ends(30, 4) in (x, y) format
Index 26438->Feature of type 0 starts(7, 4) ends(30, 5) in (x, y) format
Index 26439->Feature of type 2 starts(7, 4) ends(30, 5) in (x, y) format
Index 26440->Feature of type 0 starts(7, 4) ends(30, 6) in (x, y) format
Index 26441->Feature of type 1 starts(7, 4) ends(30, 6) in (x, y) format
Index 26442->Feature of type 2 starts(7, 4) ends(30, 6) in (x, y) format
Index 26443->Feature of type 3 starts(7, 4) ends(30, 6) in (x, y) format
Index 26444->Feature of type 0 starts(7, 4) ends(30, 7) in (x, y) format
Index 26445->Feature of type 1 starts(7, 4) ends(30, 7) in (x, y) format
Index 26446->Feature of type 2 starts(7, 4) ends(30, 7) in (x, y) format
Index 26447->Feature of type 3 starts(7, 4) ends(30, 7) in (x, y) format
Index 26448->Feature of type 0 starts(7, 4) ends(30, 8) in (x, y) format
Index 26449->Feature of type 1 starts(7, 4) ends(30, 8) in (x, y) format
Index 26450->Feature of type 2 starts(7, 4) ends(30, 8) in (x, y) format
Index 26451->Feature of type 3 starts(7, 4) ends(30, 8) in (x, y) format
Index 26452->Feature of type 0 starts(7, 4) ends(30, 9) in (x, y) format
Index 26453->Feature of type 1 starts(7, 4) ends(30, 9) in (x, y) format
Index 26454->Feature of type 2 starts(7, 4) ends(30, 9) in (x, y) format
Index 26455->Feature of type 3 starts(7, 4) ends(30, 9) in (x, y) format
Index 26456->Feature of type 0 starts(7, 4) ends(30, 10) in (x, y) format
Index 26457->Feature of type 1 starts(7, 4) ends(30, 10) in (x, y) format
Index 26458->Feature of type 2 starts(7, 4) ends(30, 10) in (x, y) format
Index 26459->Feature of type 3 starts(7, 4) ends(30, 10) in (x, y) format
Index 26460->Feature of type 0 starts(7, 4) ends(31, 4) in (x, y) format
Index 26461->Feature of type 2 starts(7, 4) ends(31, 4) in (x, y) format
Index 26462->Feature of type 0 starts(7, 4) ends(31, 5) in (x, y) format
Index 26463->Feature of type 2 starts(7, 4) ends(31, 5) in (x, y) format
Index 26464->Feature of type 0 starts(7, 4) ends(31, 6) in (x, y) format
Index 26465->Feature of type 1 starts(7, 4) ends(31, 6) in (x, y) format
Index 26466->Feature of type 2 starts(7, 4) ends(31, 6) in (x, y) format
Index 26467->Feature of type 3 starts(7, 4) ends(31, 6) in (x, y) format
Index 26468->Feature of type 0 starts(7, 4) ends(31, 7) in (x, y) format
Index 26469->Feature of type 1 starts(7, 4) ends(31, 7) in (x, y) format
Index 26470->Feature of type 2 starts(7, 4) ends(31, 7) in (x, y) format
Index 26471->Feature of type 3 starts(7, 4) ends(31, 7) in (x, y) format
Index 26472->Feature of type 0 starts(7, 4) ends(31, 8) in (x, y) format
Index 26473->Feature of type 1 starts(7, 4) ends(31, 8) in (x, y) format
Index 26474->Feature of type 2 starts(7, 4) ends(31, 8) in (x, y) format
Index 26475->Feature of type 3 starts(7, 4) ends(31, 8) in (x, y) format
Index 26476->Feature of type 0 starts(7, 4) ends(31, 9) in (x, y) format
Index 26477->Feature of type 1 starts(7, 4) ends(31, 9) in (x, y) format
Index 26478->Feature of type 2 starts(7, 4) ends(31, 9) in (x, y) format
Index 26479->Feature of type 3 starts(7, 4) ends(31, 9) in (x, y) format
Index 26480->Feature of type 0 starts(7, 4) ends(31, 10) in (x, y) format
Index 26481->Feature of type 1 starts(7, 4) ends(31, 10) in (x, y) format
Index 26482->Feature of type 2 starts(7, 4) ends(31, 10) in (x, y) format
Index 26483->Feature of type 3 starts(7, 4) ends(31, 10) in (x, y) format
Index 26484->Feature of type 0 starts(7, 4) ends(31, 4) in (x, y) format
Index 26485->Feature of type 2 starts(7, 4) ends(31, 4) in (x, y) format
Index 26486->Feature of type 0 starts(7, 4) ends(31, 5) in (x, y) format
Index 26487->Feature of type 2 starts(7, 4) ends(31, 5) in (x, y) format
Index 26488->Feature of type 0 starts(7, 4) ends(31, 6) in (x, y) format
Index 26489->Feature of type 1 starts(7, 4) ends(31, 6) in (x, y) format
Index 26490->Feature of type 2 starts(7, 4) ends(31, 6) in (x, y) format
Index 26491->Feature of type 3 starts(7, 4) ends(31, 6) in (x, y) format
Index 26492->Feature of type 0 starts(7, 4) ends(31, 7) in (x, y) format
Index 26493->Feature of type 1 starts(7, 4) ends(31, 7) in (x, y) format
Index 26494->Feature of type 2 starts(7, 4) ends(31, 7) in (x, y) format
Index 26495->Feature of type 3 starts(7, 4) ends(31, 7) in (x, y) format
Index 26496->Feature of type 0 starts(7, 4) ends(31, 8) in (x, y) format
Index 26497->Feature of type 1 starts(7, 4) ends(31, 8) in (x, y) format
Index 26498->Feature of type 2 starts(7, 4) ends(31, 8) in (x, y) format
Index 26499->Feature of type 3 starts(7, 4) ends(31, 8) in (x, y) format
Index 26500->Feature of type 0 starts(7, 4) ends(31, 9) in (x, y) format
Index 26501->Feature of type 1 starts(7, 4) ends(31, 9) in (x, y) format
Index 26502->Feature of type 2 starts(7, 4) ends(31, 9) in (x, y) format
Index 26503->Feature of type 3 starts(7, 4) ends(31, 9) in (x, y) format
Index 26504->Feature of type 0 starts(7, 4) ends(31, 10) in (x, y) format
Index 26505->Feature of type 1 starts(7, 4) ends(31, 10) in (x, y) format
Index 26506->Feature of type 2 starts(7, 4) ends(31, 10) in (x, y) format
Index 26507->Feature of type 3 starts(7, 4) ends(31, 10) in (x, y) format
Index 26508->Feature of type 0 starts(7, 4) ends(31, 4) in (x, y) format
